 SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG22_0969,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,25 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0970,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,26 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0971,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,27 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0972,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,28 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0973,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,29 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0974,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,30 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0975,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,31 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0976,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,32 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0977,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,33 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0978,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,34 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0979,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,35 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0980,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,36 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0981,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,37 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0982,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,38 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0983,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,39 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0984,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,40 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0985,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,41 Acres,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0953,16 VI 22,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 24,F,,Whitney,42 Acres,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 24,2022,summer,summer2022,,,
SWG22_0063,16 VI 22,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Meloidae,,,,Monarda punctata,Whitney,43 Acres,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_0077,16 VI 22,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Meloidae,,,,Monarda punctata,Whitney,44 Acres,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_0058,16 VI 22,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Mordellidae,,,,Monarda punctata,Whitney,45 Acres,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0049,16 VI 22,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Sphecidae,,,,Monarda punctata,Whitney,46 Acres,Hymenoptera_Sphecidae__,2022,summer,summer2022,,,
SWG22_0064,16 VI 22,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Sphecidae,,,,Monarda punctata,Whitney,47 Acres,Hymenoptera_Sphecidae__,2022,summer,summer2022,,,
SWG22_0065,16 VI 22,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Sphecidae,,,,Monarda punctata,Whitney,48 Acres,Hymenoptera_Sphecidae__,2022,summer,summer2022,,,
SWG22_0051,16 VI 22,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Typhiidae,,,,Monarda punctata,Whitney,49 Acres,Hymenoptera_Typhiidae__,2022,summer,summer2022,,,
SWG22_0050,16 VI 22,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Vespidae,Polistes,,,Monarda punctata,Whitney,50 Acres,Hymenoptera_Vespidae_Polistes_,2022,summer,summer2022,,,
SWG22_0001,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Andrenidae,Andrena,rudbeckiae,F,Rudbeckia hirta,Whitney,Flood,Hymenoptera_Andrenidae_Andrena_rudbeckiae,2022,summer,summer2022,,,
SWG22_0042,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Andrenidae,Perdita,ignota isopappi,F,Chrysopsis pilosa,Whitney,Flood,Hymenoptera_Andrenidae_Perdita_ignota isopappi,2022,summer,summer2022,,,
SWG22_0033,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Anthribidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Anthribidae__,2022,summer,summer2022,,,
SWG22_0945,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Apidae,Ceratina,cockerelli,F,,Whitney,Flood,Hymenoptera_Apidae_Ceratina_cockerelli,2022,summer,summer2022,,,
SWG22_0946,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Apidae,Ceratina,cockerelli,F,,Whitney,Flood,Hymenoptera_Apidae_Ceratina_cockerelli,2022,summer,summer2022,,,
SWG22_0044,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Bombyliidae,Geron,,,Rudbeckia hirta,Whitney,Flood,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0002,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Bombyliidae?,geron,,,Rudbeckia hirta,Whitney,Flood,Diptera_Bombyliidae?_geron_,2022,summer,summer2022,,,
SWG22_0003,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Bombyliidae?,geron,,,Rudbeckia hirta,Whitney,Flood,Diptera_Bombyliidae?_geron_,2022,summer,summer2022,,,
SWG22_0004,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0005,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0006,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0007,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0008,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0009,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0010,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0011,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0012,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0013,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0014,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0015,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0016,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0017,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0018,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0019,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0020,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Helenium amarum,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0021,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0022,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0025,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0026,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0027,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0028,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0029,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Chrysopsis pilosa,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0030,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0031,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0032,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,Chrysopsis pilosa,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0947,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0948,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Buprestidae,,,,,Whitney,Flood,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0043,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Chalcid?,,,,Rudbeckia hirta,Whitney,Flood,Hymenoptera_Chalcid?__,2022,summer,summer2022,,,
SWG22_0938,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Crabronidae,,,,,Whitney,Flood,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_0939,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Crabronidae,,,,,Whitney,Flood,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_0940,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Crabronidae,,,,,Whitney,Flood,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_0941,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Crabronidae,,,,,Whitney,Flood,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_0034,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0035,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Curculionidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0036,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0037,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Curculionidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0038,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,Whitney,Flood,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0039,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Curculionidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0911,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,,,,,Whitney,Flood,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_0912,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,,,,,Whitney,Flood,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_0931,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,,,,,Whitney,Flood,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_0932,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,,,,,Whitney,Flood,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_0933,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,,,,,Whitney,Flood,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_0913,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0914,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0915,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0916,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0917,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0918,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0919,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0920,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0921,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0922,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0923,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0924,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0925,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0926,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0927,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0928,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0929,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Drosophilidae,,,,,Whitney,Flood,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0944,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hitchensi,F,,Whitney,Flood,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hitchensi,2022,summer,summer2022,,,
SWG22_0041,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Megachilidae,Heriades,variolosa,F,Chrysopsis pilosa,Whitney,Flood,Hymenoptera_Megachilidae_Heriades_variolosa,2022,summer,summer2022,,,
SWG22_0023,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Mordelidae,,,,Monarda punctata,Whitney,Flood,Coleoptera_Mordelidae__,2022,summer,summer2022,,,
SWG22_0040,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Mordellidae,,,,Chrysopsis pilosa,Whitney,Flood,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0949,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Mordellidae,,,,,Whitney,Flood,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0950,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Mordellidae,,,,,Whitney,Flood,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0951,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Coleoptera,Mordellidae,,,,,Whitney,Flood,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0909,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Pipunculidae,,,,,Whitney,Flood,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_0934,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Pipunculidae,,,,,Whitney,Flood,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_0935,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Pipunculidae,,,,,Whitney,Flood,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_0942,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Pompilidae,,,,,Whitney,Flood,Hymenoptera_Pompilidae__,2022,summer,summer2022,,,
SWG22_0943,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Pompilidae,,,,,Whitney,Flood,Hymenoptera_Pompilidae__,2022,summer,summer2022,,,
SWG22_0930,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Syrphidae,,,,,Whitney,Flood,Diptera_Syrphidae__,2022,summer,summer2022,,,
SWG22_0936,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Vespidae,,,,,Whitney,Flood,Hymenoptera_Vespidae__,2022,summer,summer2022,,,
SWG22_0937,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,Vespidae,,,,,Whitney,Flood,Hymenoptera_Vespidae__,2022,summer,summer2022,,,
SWG22_0024,16 VI 22,Whitney Flood,AM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,,,,,Rudbeckia hirta,Whitney,Flood,Lepidoptera___,2022,summer,summer2022,,,
SWG22_0045,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,,,,,Monarda punctata,Whitney,Flood,Lepidoptera___,2022,summer,summer2022,,,
SWG22_0046,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,,,,,Monarda punctata,Whitney,Flood,Lepidoptera___,2022,summer,summer2022,,,
