SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_8576,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_8577,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_8578,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_8579,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_8580,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_8581,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_8582,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_8583,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_8584,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Pompilidae,Ageniella,placita,F,NA,Lewisville,Dam,Hymenoptera_Pompilidae_Ageniella_placita,2018,summer,summer2018,wasp,,
SWG18_8585,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Pompilidae,Ageniella,placita,F,NA,Lewisville,Dam,Hymenoptera_Pompilidae_Ageniella_placita,2018,summer,summer2018,wasp,,
SWG18_8586,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Pompilidae,Ageniella,placita,M,NA,Lewisville,Dam,Hymenoptera_Pompilidae_Ageniella_placita,2018,summer,summer2018,wasp,,
SWG18_8587,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Melissodes,bimaculatus,F,NA,Lewisville,Dam,Hymenoptera_Apidae_Melissodes_bimaculatus,2018,summer,summer2018,bee,,
SWG18_8588,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Melissodes,bimaculatus,F,NA,Lewisville,Dam,Hymenoptera_Apidae_Melissodes_bimaculatus,2018,summer,summer2018,bee,,
SWG18_8589,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Andrenidae,Andrena,verecunda,M,NA,Lewisville,Dam,Hymenoptera_Andrenidae_Andrena_verecunda,2018,summer,summer2018,bee,,
SWG18_8590,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_8591,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Lewisville,Dam,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8592,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_8593,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_8594,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,NA,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8595,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8596,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8597,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8598,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8599,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8600,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8601,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8602,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8603,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_8604,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8605,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8606,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8607,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8608,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8609,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8610,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8611,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8612,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8613,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8614,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-6,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-6,2018,summer,summer2018,bee,,
SWG18_8615,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8616,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8617,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8618,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8619,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8620,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8621,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8622,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8623,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8624,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8625,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8626,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8627,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-6,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-6,2018,summer,summer2018,bee,,
SWG18_8628,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8629,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8630,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8631,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8632,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8633,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8634,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8635,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8636,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8637,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8638,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8639,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8640,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-6,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-6,2018,summer,summer2018,bee,,
SWG18_8641,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8642,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8643,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_8644,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8645,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8646,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8647,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8648,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8649,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-6,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-6,2018,summer,summer2018,bee,,
SWG18_8650,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-6,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-6,2018,summer,summer2018,bee,,
SWG18_8651,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8652,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8653,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8654,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8655,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8656,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8657,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8658,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8659,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_8660,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8661,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8662,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8663,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8664,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8665,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8666,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8667,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8668,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8669,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
