SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG19_14840,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14841,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14842,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14843,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14844,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_14845,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,mundus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_mundus,2019,summer,summer2019,fly,,
SWG19_14846,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14847,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14848,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14849,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14850,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14851,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14852,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14853,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14854,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14855,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14856,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14857,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14858,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14859,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14860,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14861,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14862,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14863,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14864,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,nigrofemoralis,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_nigrofemoralis,2019,summer,summer2019,fly,,
SWG19_14865,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14866,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14867,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14868,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14869,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14870,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14871,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14872,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14873,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14874,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14875,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14876,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14877,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14878,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14879,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14880,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14881,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14882,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14883,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14884,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14885,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14886,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14887,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14888,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14889,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,calcaratus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_calcaratus,2019,summer,summer2019,fly,,
SWG19_14890,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14891,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14892,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,mundus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_mundus,2019,summer,summer2019,fly,,
SWG19_14893,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14894,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14895,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14896,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14897,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14898,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14899,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14900,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14901,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14902,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14903,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14904,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14905,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14906,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14907,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14908,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14909,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14910,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14911,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14912,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14913,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14914,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14915,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14916,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14917,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14918,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14919,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14920,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14921,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_spp.,2019,summer,summer2019,fly,,
SWG19_14922,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14923,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14924,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14925,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14926,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14927,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14928,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14929,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14930,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14931,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14932,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
