SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG21_3240,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Chloropidae?,,,,#N/A,Wagley,Airstrip,Diptera_Chloropidae?__,2021,summer,summer2021,,,
SWG21_3241,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Chloropidae?,,,,#N/A,Wagley,Airstrip,Diptera_Chloropidae?__,2021,summer,summer2021,,,
SWG21_3242,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Chloropidae?,,,,#N/A,Wagley,Airstrip,Diptera_Chloropidae?__,2021,summer,summer2021,,,
SWG21_3243,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Chloropidae?,,,,#N/A,Wagley,Airstrip,Diptera_Chloropidae?__,2021,summer,summer2021,,,
SWG21_3244,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Cecidomyiidae,,,,#N/A,Wagley,Airstrip,Diptera_Cecidomyiidae__,2021,summer,summer2021,,,
SWG21_3245,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,,,,,#N/A,Wagley,Airstrip,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3246,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,,,,,#N/A,Wagley,Airstrip,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3247,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,,,,,#N/A,Wagley,Airstrip,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3248,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,,,,,#N/A,Wagley,Airstrip,Coleoptera___,2021,summer,summer2021,,,
SWG21_3249,17 VI 2021,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Pieridae,,,,#N/A,Wagley,Airstrip,Lepidoptera_Pieridae__,2021,summer,summer2021,,,
SWG21_3250,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Melissodes,communis (Cresson),M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3251,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Melissodes,tepaneca,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3252,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Osmia,subfasciata,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3253,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Lasioglossum),bardum (Cresson),M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3254,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,,,,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3255,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),cressonii (Robertson),M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3256,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3257,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3258,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3259,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3260,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3261,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3262,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3263,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. 16,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3264,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3265,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3266,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3267,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3268,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3269,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3270,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3271,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3272,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3273,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3274,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3275,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3276,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3277,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3278,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3279,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3280,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3281,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3282,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,,,,,#N/A,Wagley,Watertrap,Diptera___,2021,summer,summer2021,,,
SWG21_3283,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,,,,,#N/A,Wagley,Watertrap,Coleoptera___,2021,summer,summer2021,,,
SWG21_3284,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,,,,,#N/A,Wagley,Watertrap,Coleoptera___,2021,summer,summer2021,,,
SWG21_3285,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,,,,,#N/A,Wagley,Watertrap,Coleoptera___,2021,summer,summer2021,,,
SWG21_3286,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,,,,,#N/A,Wagley,Watertrap,Coleoptera___,2021,summer,summer2021,,,
SWG21_3287,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,,,,,#N/A,Wagley,Watertrap,Coleoptera___,2021,summer,summer2021,,,
SWG21_3288,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,,,,,#N/A,Wagley,Watertrap,Coleoptera___,2021,summer,summer2021,,,
SWG21_3289,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,,,,,#N/A,Wagley,Watertrap,Coleoptera___,2021,summer,summer2021,,,
SWG21_3290,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,,,,,#N/A,Wagley,Watertrap,Coleoptera___,2021,summer,summer2021,,,
SWG21_3291,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Lepidoptera,,,,,#N/A,Wagley,Watertrap,Lepidoptera___,2021,summer,summer2021,,,
SWG21_3292,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3293,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3294,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3295,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3296,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3297,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3298,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3299,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3300,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3301,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3302,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3303,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3304,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3305,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3306,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3307,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3308,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3309,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3310,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Phoridae,,,,#N/A,Wagley,Watertrap,Diptera_Phoridae__,2021,summer,summer2021,,,
SWG21_3311,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Drosophilidae,,,,#N/A,Wagley,Watertrap,Diptera_Drosophilidae__,2021,summer,summer2021,,,
SWG21_3312,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Drosophilidae,,,,#N/A,Wagley,Watertrap,Diptera_Drosophilidae__,2021,summer,summer2021,,,
SWG21_3313,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Drosophilidae,,,,#N/A,Wagley,Watertrap,Diptera_Drosophilidae__,2021,summer,summer2021,,,
SWG21_3314,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Dolichopodidae,,,,#N/A,Wagley,Watertrap,Diptera_Dolichopodidae__,2021,summer,summer2021,,,
SWG21_3315,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Dolichopodidae,,,,#N/A,Wagley,Watertrap,Diptera_Dolichopodidae__,2021,summer,summer2021,,,
SWG21_3316,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Dolichopodidae,,,,#N/A,Wagley,Watertrap,Diptera_Dolichopodidae__,2021,summer,summer2021,,,
SWG21_3317,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Dolichopodidae,,,,#N/A,Wagley,Watertrap,Diptera_Dolichopodidae__,2021,summer,summer2021,,,
SWG21_3318,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Drosophilidae,,,,#N/A,Wagley,Watertrap,Diptera_Drosophilidae__,2021,summer,summer2021,,,
SWG21_3319,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Tephritidae,,,,#N/A,Wagley,Watertrap,Diptera_Tephritidae__,2021,summer,summer2021,,,
SWG21_3320,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Diptera,Chironomidae,,,,#N/A,Wagley,Watertrap,Diptera_Chironomidae__,2021,summer,summer2021,,,
SWG21_3321,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,,,,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3322,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,,,,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3323,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Hymenoptera,,,,,#N/A,Wagley,Watertrap,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3324,17 VI 2021,Wagley Watertrap,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,Staphylinidae,,,,#N/A,Wagley,Watertrap,Coleoptera_Staphylinidae__,2021,summer,summer2021,,,
SWG21_3325,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),disparile (Cresson),M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3326,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),disparile (Cresson),M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3327,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3328,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),disparile (Cresson),M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3329,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3330,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),tegulare?,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3331,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3332,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3333,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3334,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3335,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3336,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3337,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3338,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3339,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3340,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3341,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3342,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),disparile (Cresson),M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3343,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),disparile (Cresson),M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3344,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3345,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3346,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3347,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3348,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),sp. TX-3,M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
SWG21_3349,19 VI 2021,Wagley House,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,,Lasioglossum (Dialictus),disparile (Cresson),M,#N/A,Wagley,House,Hymenoptera___,2021,summer,summer2021,,,
