unique_ID,site,date,plot,observer,transectID,start_time,position,field_plant_sp,inflor_count,true_plant_sp,notes,year,season,plant_sp,samplept
SWG_0175,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,15,GAPU,1,NA,NA,2017,summer,GAPU,CENTER.15
SWG_0176,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,15,TELI3,18,NA,NA,2017,summer,TELI3,CENTER.15
SWG_0177,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,18,TELI3,169,NA,NA,2017,summer,TELI3,CENTER.18
SWG_0178,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,21,TELI3,273,NA,NA,2017,summer,TELI3,CENTER.21
SWG_0179,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,24,TELI3,165,NA,NA,2017,summer,TELI3,CENTER.24
SWG_0180,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,24,PHNO2,2,NA,NA,2017,summer,PHNO2,CENTER.24
SWG_0181,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,27,TELI3,8,NA,NA,2017,summer,TELI3,CENTER.27
SWG_0182,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,27,RACO3,1,NA,NA,2017,summer,RACO3,CENTER.27
SWG_0183,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,30,RACO3,1,NA,NA,2017,summer,RACO3,CENTER.30
SWG_0184,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,30,TELI3,94,NA,NA,2017,summer,TELI3,CENTER.30
SWG_0185,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,33,TELI3,21,NA,NA,2017,summer,TELI3,CENTER.33
SWG_0186,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,36,VEHA,2,NA,NA,2017,summer,VEHA,CENTER.36
SWG_0187,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,36,TELI3,112,NA,NA,2017,summer,TELI3,CENTER.36
SWG_0188,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,39,RACO3,1,NA,NA,2017,summer,RACO3,CENTER.39
SWG_0189,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,39,TELI3,7,NA,NA,2017,summer,TELI3,CENTER.39
SWG_0190,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,39,VEHA,1,NA,NA,2017,summer,VEHA,CENTER.39
SWG_0191,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,42,TELI3,19,NA,NA,2017,summer,TELI3,CENTER.42
SWG_0192,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,42,VEHA,2,NA,NA,2017,summer,VEHA,CENTER.42
SWG_0193,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,45,RACO3,3,NA,NA,2017,summer,RACO3,CENTER.45
SWG_0194,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,45,TELI3,30,NA,NA,2017,summer,TELI3,CENTER.45
SWG_0195,Stillhouse,6/10/17,Dana Peak,K. Strain,CENTER,16:34,48,RACO3,1,NA,NA,2017,summer,RACO3,CENTER.48
SWG_0196,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,0,TELI3,3,NA,NA,2017,summer,TELI3,QL2.0
SWG_0197,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,3,PHNO2,1,NA,NA,2017,summer,PHNO2,QL2.3
SWG_0198,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,6,RACO3,2,NA,NA,2017,summer,RACO3,QL2.6
SWG_0199,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,9,RACO3,1,NA,NA,2017,summer,RACO3,QL2.9
SWG_0200,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,12,RACO3,7,NA,NA,2017,summer,RACO3,QL2.12
SWG_0201,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,15,RACO3,4,NA,NA,2017,summer,RACO3,QL2.15
SWG_0202,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,18,RACO3,8,NA,NA,2017,summer,RACO3,QL2.18
SWG_0203,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,21,RACO3,13,NA,NA,2017,summer,RACO3,QL2.21
SWG_0204,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,24,RACO3,3,NA,NA,2017,summer,RACO3,QL2.24
SWG_0205,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,27,TELI3,28,NA,NA,2017,summer,TELI3,QL2.27
SWG_0206,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,30,TELI3,10,NA,NA,2017,summer,TELI3,QL2.30
SWG_0207,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,30,STNIN,4,NA,NA,2017,summer,STNIN,QL2.30
SWG_0208,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,30,PHNO2,1,NA,NA,2017,summer,PHNO2,QL2.30
SWG_0209,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,33,CETE2,1,NA,NA,2017,summer,CETE2,QL2.33
SWG_0210,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,39,TELI3,178,NA,NA,2017,summer,TELI3,QL2.39
SWG_0211,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,42,TELI3,314,NA,NA,2017,summer,TELI3,QL2.42
SWG_0212,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,45,TELI3,243,NA,NA,2017,summer,TELI3,QL2.45
SWG_0213,Stillhouse,6/10/17,Dana Peak,K. Strain,QL2,16:34,48,TELI3,197,NA,NA,2017,summer,TELI3,QL2.48
SWG_0214,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,0,centarium Texans (centex),9,CETE2,"synonymous with ""centex""",2017,summer,CETE2,QL1.0
SWG_0215,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,0,STNIN,38,NA,NA,2017,summer,STNIN,QL1.0
SWG_0216,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,3,3 petal little yellow w opposite leaf,3,LITE3,NA,2017,summer,LITE3,QL1.3
SWG_0217,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,9,STNIN,19,NA,NA,2017,summer,STNIN,QL1.9
SWG_0218,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,15,centex (CETE2),18,CETE2,NA,2017,summer,CETE2,QL1.15
SWG_0219,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,15,STNIN,51,NA,NA,2017,summer,STNIN,QL1.15
SWG_0220,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,33,MOCI,14,NA,NA,2017,summer,MOCI,QL1.33
SWG_0221,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,36,MOCI,6,NA,NA,2017,summer,MOCI,QL1.36
SWG_0222,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,39,MOCI,1,NA,NA,2017,summer,MOCI,QL1.39
SWG_0223,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,42,MOCI,1,NA,NA,2017,summer,MOCI,QL1.42
SWG_0224,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,45,MOCI,4,NA,NA,2017,summer,MOCI,QL1.45
SWG_0225,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,45,centex (CETE2),7,CETE2,NA,2017,summer,CETE2,QL1.45
SWG_0226,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,45,DALA5,2,NA,NA,2017,summer,DALA5,QL1.45
SWG_0227,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,48,MOCI,3,NA,NA,2017,summer,MOCI,QL1.48
SWG_0228,Stillhouse,6/9/17,WMA5,K. Strain,QL1,13:03,48,centex (CETE2),9,CETE2,NA,2017,summer,CETE2,QL1.48
SWG_0229,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,0,MOCI,2,NA,NA,2017,summer,MOCI,CENTER.0
SWG_0230,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,0,centex (CETE2),11,CETE2,NA,2017,summer,CETE2,CENTER.0
SWG_0231,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,3,centex (CETE2),17,CETE2,NA,2017,summer,CETE2,CENTER.3
SWG_0232,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,12,CETE2,3,NA,NA,2017,summer,CETE2,CENTER.12
SWG_0233,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,15,CETE2,14,NA,NA,2017,summer,CETE2,CENTER.15
SWG_0234,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,18,CETE2,4,NA,NA,2017,summer,CETE2,CENTER.18
SWG_0235,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,21,CETE2,27,NA,NA,2017,summer,CETE2,CENTER.21
SWG_0236,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,21,STNIN,2,NA,NA,2017,summer,STNIN,CENTER.21
SWG_0237,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,30,CETE2,13,NA,NA,2017,summer,CETE2,CENTER.30
SWG_0238,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,36,CETE2,14,NA,NA,2017,summer,CETE2,CENTER.36
SWG_0239,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,36,OESP2,1,NA,NA,2017,summer,OESP2,CENTER.36
SWG_0240,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,42,CETE,1,CETE2,NA,2017,summer,CETE2,CENTER.42
SWG_0241,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,45,CETE,5,CETE2,NA,2017,summer,CETE2,CENTER.45
SWG_0242,Stillhouse,6/9/17,WMA5,K. Strain,CENTER,13:03,48,CETE,1,CETE2,NA,2017,summer,CETE2,CENTER.48
SWG_0243,Stillhouse,6/9/17,WMA5,K. Strain,QL2,13:03,45,DALA5,2,NA,NA,2017,summer,DALA5,QL2.45
SWG_0244,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,0,chloracantha spinosa,4,ERST3,"noted as ""spinosa or c. spinosa"" USDA Acronym CHSP11",2017,summer,ERST3,QL1.0
SWG_0245,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,0,RUHI2,4,NA,NA,2017,summer,RUHI2,QL1.0
SWG_0246,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,3,cassia fasciculata,1,CHFA2,"noted as ""cassia"" and ""cassia f."" NOTE- both cassia fasciculata and cassia romeriana are written as ""cassia"" but never occur simultaneously. Distinguished by either vegetation survey or by Strain's sampling notes.  USDA CHFA2",2017,summer,CHFA2,QL1.3
SWG_0247,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,3,spinosa,13,ERST3,NA,2017,summer,ERST3,QL1.3
SWG_0248,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,3,RUHI2,17,NA,NA,2017,summer,RUHI2,QL1.3
SWG_0249,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,3,MOCI-W,1,MOPU," monarda punctata or MOPU may also be noted in insect samples as ""white horsemint"" or as MOCI-W",2017,summer,MOPU,QL1.3
SWG_0250,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,6,RUHI2,17,NA,NA,2017,summer,RUHI2,QL1.6
SWG_0251,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,6,GAPU,1,NA,NA,2017,summer,GAPU,QL1.6
SWG_0252,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,9,sabatia camprestris ,2,SACA3,"sabatia camprestris may be noted most commonly as ""saba"" or ""s. camprestris"" USDA SACA 3",2017,summer,SACA3,QL1.9
SWG_0253,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,9,RUHI2,9,NA,NA,2017,summer,RUHI2,QL1.9
SWG_0254,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,12,spinosa,3,ERST3,NA,2017,summer,ERST3,QL1.12
SWG_0255,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,12,RUHI2,1,NA,NA,2017,summer,RUHI2,QL1.12
SWG_0256,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,15,RUHI2,10,NA,NA,2017,summer,RUHI2,QL1.15
SWG_0257,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,18,saba,2,SACA3,NA,2017,summer,SACA3,QL1.18
SWG_0258,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,18,RUHI2,38,NA,NA,2017,summer,RUHI2,QL1.18
SWG_0259,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,21,spinosa,10,ERST3,NA,2017,summer,ERST3,QL1.21
SWG_0260,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,21,RUHI2,83,NA,NA,2017,summer,RUHI2,QL1.21
SWG_0261,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,24,spinosa,24,ERST3,NA,2017,summer,ERST3,QL1.24
SWG_0262,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,24,RUHI2,41,NA,NA,2017,summer,RUHI2,QL1.24
SWG_0263,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,27,spinosa,14,ERST3,NA,2017,summer,ERST3,QL1.27
SWG_0264,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,30,spinosa,2,ERST3,NA,2017,summer,ERST3,QL1.30
SWG_0265,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,33,RUHI2,1,NA,NA,2017,summer,RUHI2,QL1.33
SWG_0266,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,39,RUHI2,19,NA,NA,2017,summer,RUHI2,QL1.39
SWG_0267,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,39,saba,1,SACA3,NA,2017,summer,SACA3,QL1.39
SWG_0268,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,42,RUHI2,2,NA,NA,2017,summer,RUHI2,QL1.42
SWG_0269,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,45,RUHI2,18,NA,NA,2017,summer,RUHI2,QL1.45
SWG_0270,Whitney,6/11/17,Flood,K. Strain,QL1,11:00,48,RUHI2,4,NA,NA,2017,summer,RUHI2,QL1.48
SWG_0271,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,0,saba,1,SACA3,NA,2017,summer,SACA3,CENTER.0
SWG_0272,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,3,spinosa,2,ERST3,NA,2017,summer,ERST3,CENTER.3
SWG_0273,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,9,RUHI2,1,NA,NA,2017,summer,RUHI2,CENTER.9
SWG_0274,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,15,spinosa,8,ERST3,NA,2017,summer,ERST3,CENTER.15
SWG_0275,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,18,spinosa,3,ERST3,NA,2017,summer,ERST3,CENTER.18
SWG_0276,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,18,RUHI2,6,NA,NA,2017,summer,RUHI2,CENTER.18
SWG_0277,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,21,RUHI2,2,NA,NA,2017,summer,RUHI2,CENTER.21
SWG_0278,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,24,saba,4,SACA3,NA,2017,summer,SACA3,CENTER.24
SWG_0279,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,24,RUHI2,5,NA,NA,2017,summer,RUHI2,CENTER.24
SWG_0280,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,27,saba,50,SACA3,NA,2017,summer,SACA3,CENTER.27
SWG_0281,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,30,saba,14,SACA3,NA,2017,summer,SACA3,CENTER.30
SWG_0282,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,30,RUHI2,34,NA,NA,2017,summer,RUHI2,CENTER.30
SWG_0283,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,30,spinosa,1,ERST3,NA,2017,summer,ERST3,CENTER.30
SWG_0284,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,33,RUHI2,14,NA,NA,2017,summer,RUHI2,CENTER.33
SWG_0285,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,33,MOCI-W,3,MOPU,NA,2017,summer,MOPU,CENTER.33
SWG_0286,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,36,RUHI2,1,NA,NA,2017,summer,RUHI2,CENTER.36
SWG_0287,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,42,RUHI2,3,NA,NA,2017,summer,RUHI2,CENTER.42
SWG_0288,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,42,saba,3,SACA3,NA,2017,summer,SACA3,CENTER.42
SWG_0289,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,45,RUHI2,3,NA,NA,2017,summer,RUHI2,CENTER.45
SWG_0290,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,45,PATA5,1,NA,NA,2017,summer,PATA5,CENTER.45
SWG_0291,Whitney,6/11/17,Flood,K. Strain,CENTER,11:00,48,RUHI2,2,NA,NA,2017,summer,RUHI2,CENTER.48
SWG_0292,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,0,RUHI2,19,NA,NA,2017,summer,RUHI2,QL2.0
SWG_0293,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,0,sabatia camprestris ,1,SACA3,saba,2017,summer,SACA3,QL2.0
SWG_0294,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,3,RUHI2,11,NA,NA,2017,summer,RUHI2,QL2.3
SWG_0295,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,6,RUHI2,3,NA,NA,2017,summer,RUHI2,QL2.6
SWG_0296,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,6,saba,1,SACA3,NA,2017,summer,SACA3,QL2.6
SWG_0297,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,9,horsemint (white),20,MOPU,MOCHI (w),2017,summer,MOPU,QL2.9
SWG_0298,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,12,c. spinosa,2,ERST3,NA,2017,summer,ERST3,QL2.12
SWG_0299,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,15,RUHI2,5,NA,NA,2017,summer,RUHI2,QL2.15
SWG_0300,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,15,saba,3,SACA3,NA,2017,summer,SACA3,QL2.15
SWG_0301,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,15,spinosa,4,ERST3,NA,2017,summer,ERST3,QL2.15
SWG_0302,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,18,RUHI2,2,NA,NA,2017,summer,RUHI2,QL2.18
SWG_0303,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,18,MOCI-W,1,MOPU,NA,2017,summer,MOPU,QL2.18
SWG_0304,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,21,RUHI2,6,NA,NA,2017,summer,RUHI2,QL2.21
SWG_0305,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,21,VEHA,1,NA,NA,2017,summer,VEHA,QL2.21
SWG_0306,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,21,saba,1,SACA3,NA,2017,summer,SACA3,QL2.21
SWG_0307,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,21,MOCI-W,4,MOPU,NA,2017,summer,MOPU,QL2.21
SWG_0308,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,24,RUHI2,1,NA,NA,2017,summer,RUHI2,QL2.24
SWG_0309,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,27,RUHI2,3,NA,NA,2017,summer,RUHI2,QL2.27
SWG_0310,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,27,saba,4,SACA3,NA,2017,summer,SACA3,QL2.27
SWG_0311,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,30,RUHI2,6,NA,NA,2017,summer,RUHI2,QL2.30
SWG_0312,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,30,cassia fasciculata,1,CHFA2,NA,2017,summer,CHFA2,QL2.30
SWG_0313,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,36,RUHI2,6,NA,NA,2017,summer,RUHI2,QL2.36
SWG_0314,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,39,RUHI2,21,NA,NA,2017,summer,RUHI2,QL2.39
SWG_0315,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,39,MOCI-W,19,MOPU,NA,2017,summer,MOPU,QL2.39
SWG_0316,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,39,saba,1,SACA3,NA,2017,summer,SACA3,QL2.39
SWG_0317,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,42,MOCI-W,9,MOPU,NA,2017,summer,MOPU,QL2.42
SWG_0318,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,42,RUHI2,1,NA,NA,2017,summer,RUHI2,QL2.42
SWG_0319,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,45,MOCI-W,17,MOPU,NA,2017,summer,MOPU,QL2.45
SWG_0320,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,45,RUHI2,1,NA,NA,2017,summer,RUHI2,QL2.45
SWG_0321,Whitney,6/11/17,Flood,K. Strain,QL2,11:00,48,MOCI-W,2,MOPU,NA,2017,summer,MOPU,QL2.48
SWG_0322,Whitney,6/12/17,Main,K. Strain,QL1,10:56,0,RUHI2,8,NA,NA,2017,summer,RUHI2,QL1.0
SWG_0323,Whitney,6/12/17,Main,K. Strain,QL1,10:56,3,chloracantha spinosa,3,ERST3,NA,2017,summer,ERST3,QL1.3
SWG_0324,Whitney,6/12/17,Main,K. Strain,QL1,10:56,3,cassia,1,CHFA2,NA,2017,summer,CHFA2,QL1.3
SWG_0325,Whitney,6/12/17,Main,K. Strain,QL1,10:56,3,RUHI2,41,NA,NA,2017,summer,RUHI2,QL1.3
SWG_0326,Whitney,6/12/17,Main,K. Strain,QL1,10:56,6,RUHI2,4,NA,NA,2017,summer,RUHI2,QL1.6
SWG_0327,Whitney,6/12/17,Main,K. Strain,QL1,10:56,6,PYPA4,1,NA,NA,2017,summer,PYPA4,QL1.6
SWG_0328,Whitney,6/12/17,Main,K. Strain,QL1,10:56,6,spinosa,28,ERST3,NA,2017,summer,ERST3,QL1.6
SWG_0329,Whitney,6/12/17,Main,K. Strain,QL1,10:56,6,GAPU,3,NA,NA,2017,summer,GAPU,QL1.6
SWG_0330,Whitney,6/12/17,Main,K. Strain,QL1,10:56,9,sabatia camprestris ,2,SACA3,NA,2017,summer,SACA3,QL1.9
SWG_0331,Whitney,6/12/17,Main,K. Strain,QL1,10:56,9,RUHI2,4,NA,NA,2017,summer,RUHI2,QL1.9
SWG_0332,Whitney,6/12/17,Main,K. Strain,QL1,10:56,12,RUHI2,9,NA,NA,2017,summer,RUHI2,QL1.12
SWG_0333,Whitney,6/12/17,Main,K. Strain,QL1,10:56,12,cassia,2,CHFA2,NA,2017,summer,CHFA2,QL1.12
SWG_0334,Whitney,6/12/17,Main,K. Strain,QL1,10:56,12,heterotheca pilosa,1,CHPI8,NA,2017,summer,CHPI8,QL1.12
SWG_0335,Whitney,6/12/17,Main,K. Strain,QL1,10:56,12,RUHI2,7,NA,NA,2017,summer,RUHI2,QL1.12
SWG_0336,Whitney,6/12/17,Main,K. Strain,QL1,10:56,12,saba,1,SACA3,NA,2017,summer,SACA3,QL1.12
SWG_0337,Whitney,6/12/17,Main,K. Strain,QL1,10:56,12,GAPU,4,NA,NA,2017,summer,GAPU,QL1.12
SWG_0338,Whitney,6/12/17,Main,K. Strain,QL1,10:56,15,RUHI2,21,NA,NA,2017,summer,RUHI2,QL1.15
SWG_0339,Whitney,6/12/17,Main,K. Strain,QL1,10:56,15,saba,1,SACA3,NA,2017,summer,SACA3,QL1.15
SWG_0340,Whitney,6/12/17,Main,K. Strain,QL1,10:56,15,GAPU,2,NA,NA,2017,summer,GAPU,QL1.15
SWG_0341,Whitney,6/12/17,Main,K. Strain,QL1,10:56,18,MOPU,1,NA,NA,2017,summer,MOPU,QL1.18
SWG_0342,Whitney,6/12/17,Main,K. Strain,QL1,10:56,18,spinosa,26,ERST3,NA,2017,summer,ERST3,QL1.18
SWG_0343,Whitney,6/12/17,Main,K. Strain,QL1,10:56,18,RUHI2,14,NA,NA,2017,summer,RUHI2,QL1.18
SWG_0344,Whitney,6/12/17,Main,K. Strain,QL1,10:56,18,GAPU,2,NA,NA,2017,summer,GAPU,QL1.18
SWG_0345,Whitney,6/12/17,Main,K. Strain,QL1,10:56,21,saba,6,SACA3,NA,2017,summer,SACA3,QL1.21
SWG_0346,Whitney,6/12/17,Main,K. Strain,QL1,10:56,21,RUHI2,10,NA,NA,2017,summer,RUHI2,QL1.21
SWG_0347,Whitney,6/12/17,Main,K. Strain,QL1,10:56,21,cassia,1,CHFA2,NA,2017,summer,CHFA2,QL1.21
SWG_0348,Whitney,6/12/17,Main,K. Strain,QL1,10:56,24,GAPU,2,NA,NA,2017,summer,GAPU,QL1.24
SWG_0349,Whitney,6/12/17,Main,K. Strain,QL1,10:56,24,RUHI2,17,NA,NA,2017,summer,RUHI2,QL1.24
SWG_0350,Whitney,6/12/17,Main,K. Strain,QL1,10:56,24,Saba,10,SACA3,NA,2017,summer,SACA3,QL1.24
SWG_0351,Whitney,6/12/17,Main,K. Strain,QL1,10:56,24,spinosa,14,ERST3,NA,2017,summer,ERST3,QL1.24
SWG_0352,Whitney,6/12/17,Main,K. Strain,QL1,10:56,27,saba,4,SACA3,NA,2017,summer,SACA3,QL1.27
SWG_0353,Whitney,6/12/17,Main,K. Strain,QL1,10:56,27,cassia,1,CHFA2,NA,2017,summer,CHFA2,QL1.27
SWG_0354,Whitney,6/12/17,Main,K. Strain,QL1,10:56,30,RUHI2,27,NA,NA,2017,summer,RUHI2,QL1.30
SWG_0355,Whitney,6/12/17,Main,K. Strain,QL1,10:56,33,RUHI2,17,NA,NA,2017,summer,RUHI2,QL1.33
SWG_0356,Whitney,6/12/17,Main,K. Strain,QL1,10:56,36,saba,3,SACA3,NA,2017,summer,SACA3,QL1.36
SWG_0357,Whitney,6/12/17,Main,K. Strain,QL1,10:56,36,RUHI2,24,NA,NA,2017,summer,RUHI2,QL1.36
SWG_0358,Whitney,6/12/17,Main,K. Strain,QL1,10:56,36,cassia,3,CHFA2,NA,2017,summer,CHFA2,QL1.36
SWG_0359,Whitney,6/12/17,Main,K. Strain,QL1,10:56,39,MOPU,4,NA,NA,2017,summer,MOPU,QL1.39
SWG_0360,Whitney,6/12/17,Main,K. Strain,QL1,10:56,39,GAPU,7,NA,NA,2017,summer,GAPU,QL1.39
SWG_0361,Whitney,6/12/17,Main,K. Strain,QL1,10:56,39,RUHI2,9,NA,NA,2017,summer,RUHI2,QL1.39
SWG_0362,Whitney,6/12/17,Main,K. Strain,QL1,10:56,39,cassia,3,CHFA2,NA,2017,summer,CHFA2,QL1.39
SWG_0363,Whitney,6/12/17,Main,K. Strain,QL1,10:56,42,MOPU,5,NA,NA,2017,summer,MOPU,QL1.42
SWG_0364,Whitney,6/12/17,Main,K. Strain,QL1,10:56,42,GAPU,3,NA,NA,2017,summer,GAPU,QL1.42
SWG_0365,Whitney,6/12/17,Main,K. Strain,QL1,10:56,42,RUHI2,84,NA,NA,2017,summer,RUHI2,QL1.42
SWG_0366,Whitney,6/12/17,Main,K. Strain,QL1,10:56,42,saba,1,SACA3,NA,2017,summer,SACA3,QL1.42
