Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Wagley House,-98.1595,32.9121,345,7/1/22,0,21.3,29.5,37.7
Wagley House,-98.1595,32.9121,345,7/2/22,0,23.5,30.3,37.1
Wagley House,-98.1595,32.9121,345,7/3/22,0,24.6,31.4,38.3
Wagley House,-98.1595,32.9121,345,7/4/22,14.21,23.3,30.4,37.6
Wagley House,-98.1595,32.9121,345,7/5/22,0,24.5,31.4,38.3
Wagley House,-98.1595,32.9121,345,7/6/22,0,26,32.5,38.9
Wagley House,-98.1595,32.9121,345,7/7/22,0,26,33.2,40.4
Wagley House,-98.1595,32.9121,345,7/8/22,0,25.8,33,40.1
Wagley House,-98.1595,32.9121,345,7/9/22,0,24.9,33.2,41.5
Wagley House,-98.1595,32.9121,345,7/10/22,4.76,23.4,32,40.5
Wagley House,-98.1595,32.9121,345,7/11/22,0,24.5,32.1,39.7
Wagley House,-98.1595,32.9121,345,7/12/22,0,24.4,31.8,39.2
Wagley House,-98.1595,32.9121,345,7/13/22,0,23.3,31.5,39.8
Wagley House,-98.1595,32.9121,345,7/14/22,0,24.9,32.7,40.5
Wagley House,-98.1595,32.9121,345,7/15/22,0.38,20,30,39.9
Wagley House,-98.1595,32.9121,345,7/16/22,0,21.9,30.1,38.3
Wagley House,-98.1595,32.9121,345,7/17/22,0,23.8,31.1,38.3
Wagley House,-98.1595,32.9121,345,7/18/22,0,26.1,33.5,40.9
Wagley House,-98.1595,32.9121,345,7/19/22,0,26.8,35.2,43.5
Wagley House,-98.1595,32.9121,345,7/20/22,0,27.8,35.8,43.8
Wagley House,-98.1595,32.9121,345,7/21/22,6.03,28.2,35.9,43.6
Wagley House,-98.1595,32.9121,345,7/22/22,0.28,26.1,32.5,38.9
Wagley House,-98.1595,32.9121,345,7/23/22,0,24.8,31.6,38.5
Wagley House,-98.1595,32.9121,345,7/24/22,0,25.3,32.1,39
Wagley House,-98.1595,32.9121,345,7/25/22,0,26.7,32.9,39.2
Wagley House,-98.1595,32.9121,345,7/26/22,0,26.8,33.6,40.3
Wagley House,-98.1595,32.9121,345,7/27/22,0,26.9,33.8,40.7
Wagley House,-98.1595,32.9121,345,7/28/22,0,25.8,33.1,40.5
Wagley House,-98.1595,32.9121,345,7/29/22,0,26.2,32.9,39.6
Wagley House,-98.1595,32.9121,345,7/30/22,0.56,26,32,38
Wagley House,-98.1595,32.9121,345,7/31/22,3.01,26.2,31.8,37.5
Wagley House,-98.1595,32.9121,345,8/1/22,0,27,33.5,40.1
Wagley House,-98.1595,32.9121,345,8/2/22,0,26.2,32.4,38.6
Wagley House,-98.1595,32.9121,345,8/3/22,0,27.1,33.4,39.7
Wagley House,-98.1595,32.9121,345,8/4/22,0,27,33.6,40.2
Wagley House,-98.1595,32.9121,345,8/5/22,0,25.8,33.1,40.4
Wagley House,-98.1595,32.9121,345,8/6/22,0,25.3,32.8,40.3
Wagley House,-98.1595,32.9121,345,8/7/22,0,25.2,31.7,38.2
Wagley House,-98.1595,32.9121,345,8/8/22,0,25.3,31.6,37.9
Wagley House,-98.1595,32.9121,345,8/9/22,0,26.1,32.5,38.9
Wagley House,-98.1595,32.9121,345,8/10/22,2.32,23.2,30.5,37.8
Wagley House,-98.1595,32.9121,345,8/11/22,8.91,21.9,28.5,35.2
Wagley House,-98.1595,32.9121,345,8/12/22,0,22.2,29.9,37.5
Wagley House,-98.1595,32.9121,345,8/13/22,0,23.9,30.4,36.8
Wagley House,-98.1595,32.9121,345,8/14/22,0,22.9,30.1,37.4
Wagley House,-98.1595,32.9121,345,8/15/22,0,22.9,30.2,37.4
Wagley House,-98.1595,32.9121,345,8/16/22,0,24.3,30.8,37.3
Wagley House,-98.1595,32.9121,345,8/17/22,0,24,31,38.1
Wagley House,-98.1595,32.9121,345,8/18/22,0,21.9,30.5,39.1
Wagley House,-98.1595,32.9121,345,8/19/22,0,21.2,25.7,30.2
Wagley House,-98.1595,32.9121,345,8/20/22,0,21.7,28.4,35.1
Wagley House,-98.1595,32.9121,345,8/21/22,1.09,23.1,28.4,33.6
Wagley House,-98.1595,32.9121,345,8/22/22,26.73,22.7,27.3,32
Wagley House,-98.1595,32.9121,345,8/23/22,12.32,21.7,24.2,26.6
Wagley House,-98.1595,32.9121,345,8/24/22,1.29,22.3,25.2,28.1
Wagley House,-98.1595,32.9121,345,8/25/22,0,21.2,26.3,31.4
Wagley House,-98.1595,32.9121,345,8/26/22,0,21.2,27.7,34.1
Wagley House,-98.1595,32.9121,345,8/27/22,0,21.6,27.9,34.2
Wagley House,-98.1595,32.9121,345,8/28/22,0,23.1,29.6,36.1
Wagley House,-98.1595,32.9121,345,8/29/22,0,24.8,30.7,36.6
Wagley House,-98.1595,32.9121,345,8/30/22,2.6,22.4,28.6,34.7
Wagley House,-98.1595,32.9121,345,8/31/22,0.57,22.3,26.1,29.9
Wagley House,-98.1595,32.9121,345,9/1/22,4.6,22.2,26.3,30.4
Wagley House,-98.1595,32.9121,345,9/2/22,3.96,21.8,24.9,27.9
Wagley House,-98.1595,32.9121,345,9/3/22,1.46,20.8,25.1,29.4
Wagley House,-98.1595,32.9121,345,9/4/22,0,19.8,27.3,34.9
Wagley House,-98.1595,32.9121,345,9/5/22,20.07,19,27,34.9
Wagley House,-98.1595,32.9121,345,9/6/22,2.78,18.7,26,33.4
Wagley House,-98.1595,32.9121,345,9/7/22,0,19.3,27,34.8
Wagley House,-98.1595,32.9121,345,9/8/22,0,18.4,26.3,34.3
Wagley House,-98.1595,32.9121,345,9/9/22,0,18.4,25.2,32.1
Wagley House,-98.1595,32.9121,345,9/10/22,0,17.2,24.5,31.8
Wagley House,-98.1595,32.9121,345,9/11/22,0,17,24.4,31.8
Wagley House,-98.1595,32.9121,345,9/12/22,0,15.4,21.6,27.8
Wagley House,-98.1595,32.9121,345,9/13/22,0,16,23.1,30.3
Wagley House,-98.1595,32.9121,345,9/14/22,0,18.5,25.9,33.2
Wagley House,-98.1595,32.9121,345,9/15/22,0,16.7,24.4,32.1
Wagley House,-98.1595,32.9121,345,9/16/22,0,16.8,24,31.3
Wagley House,-98.1595,32.9121,345,9/17/22,0,19.7,26.6,33.5
Wagley House,-98.1595,32.9121,345,9/18/22,0,22.8,28.7,34.5
Wagley House,-98.1595,32.9121,345,9/19/22,0,21.1,28.2,35.3
Wagley House,-98.1595,32.9121,345,9/20/22,0,21.2,28.2,35.2
Wagley House,-98.1595,32.9121,345,9/21/22,0,21.7,28.7,35.7
Wagley House,-98.1595,32.9121,345,9/22/22,0,19.3,27.5,35.6
Wagley House,-98.1595,32.9121,345,9/23/22,0,17.5,26.6,35.7
Wagley House,-98.1595,32.9121,345,9/24/22,0,17.2,26.8,36.3
Wagley House,-98.1595,32.9121,345,9/25/22,0,21.9,28.7,35.6
Wagley House,-98.1595,32.9121,345,9/26/22,0,16.2,26.2,36.3
Wagley House,-98.1595,32.9121,345,9/27/22,0,11.5,20.9,30.4
Wagley House,-98.1595,32.9121,345,9/28/22,0,11.8,22,32.3
Wagley House,-98.1595,32.9121,345,9/29/22,0,15.7,24.6,33.5
Wagley House,-98.1595,32.9121,345,9/30/22,0,13.5,22.5,31.5
Wagley House,-98.1595,32.9121,345,10/1/22,0,9.9,19.3,28.8
Wagley House,-98.1595,32.9121,345,10/2/22,0,7.9,18.4,28.9
Wagley House,-98.1595,32.9121,345,10/3/22,0,8,18.3,28.6
Wagley House,-98.1595,32.9121,345,10/4/22,0,7.6,18.4,29.2
Wagley House,-98.1595,32.9121,345,10/5/22,0,10.9,20.5,30
Wagley House,-98.1595,32.9121,345,10/6/22,0,12.3,21.9,31.4
Wagley House,-98.1595,32.9121,345,10/7/22,0,12.4,22.2,32.1
Wagley House,-98.1595,32.9121,345,10/8/22,0,14,22.6,31.1
Wagley House,-98.1595,32.9121,345,10/9/22,0,11.6,17.9,24.1
Wagley House,-98.1595,32.9121,345,10/10/22,0,12.9,20.3,27.6
Wagley House,-98.1595,32.9121,345,10/11/22,4.51,16.5,23.1,29.7
Wagley House,-98.1595,32.9121,345,10/12/22,0.8,17.7,23,28.3
Wagley House,-98.1595,32.9121,345,10/13/22,0,9.8,21.1,32.4
Wagley House,-98.1595,32.9121,345,10/14/22,0,7.7,17.6,27.6
Wagley House,-98.1595,32.9121,345,10/15/22,0,7.3,19.3,31.3
Wagley House,-98.1595,32.9121,345,10/16/22,0,18.1,25.8,33.6
Wagley House,-98.1595,32.9121,345,10/17/22,0,13.7,18,22.3
Wagley House,-98.1595,32.9121,345,10/18/22,0,3.7,12.5,21.3
Wagley House,-98.1595,32.9121,345,10/19/22,0,1,10,19.1
Wagley House,-98.1595,32.9121,345,10/20/22,0,1.1,12,22.9
Wagley House,-98.1595,32.9121,345,10/21/22,0,7.3,18.3,29.4
Wagley House,-98.1595,32.9121,345,10/22/22,0,7.8,20.6,33.5
Wagley House,-98.1595,32.9121,345,10/23/22,0,17,24.9,32.8
Wagley House,-98.1595,32.9121,345,10/24/22,3.52,19.3,24.9,30.5
Wagley House,-98.1595,32.9121,345,10/25/22,24.66,9.4,15.6,21.7
Wagley House,-98.1595,32.9121,345,10/26/22,0,4.8,13.1,21.4
Wagley House,-98.1595,32.9121,345,10/27/22,0,5.4,14.2,23
Wagley House,-98.1595,32.9121,345,10/28/22,27.86,9.1,16.6,24.1
Wagley House,-98.1595,32.9121,345,10/29/22,26.21,10.4,11.9,13.5
Wagley House,-98.1595,32.9121,345,10/30/22,0,10,13.7,17.3
Wagley House,-98.1595,32.9121,345,10/31/22,0,7.6,15.4,23.2
Wagley House,-98.1595,32.9121,345,11/1/22,0,8.4,16.5,24.5
Wagley House,-98.1595,32.9121,345,11/2/22,0,10.9,17.8,24.6
Wagley House,-98.1595,32.9121,345,11/3/22,0,14.5,18.8,23
Wagley House,-98.1595,32.9121,345,11/4/22,0,18.4,22.8,27.3
Wagley House,-98.1595,32.9121,345,11/5/22,0,3.9,16.5,29
Wagley House,-98.1595,32.9121,345,11/6/22,0,2.7,12.3,21.9
Wagley House,-98.1595,32.9121,345,11/7/22,0,9.8,19.3,28.9
Wagley House,-98.1595,32.9121,345,11/8/22,3.29,10.7,18.4,26.1
Wagley House,-98.1595,32.9121,345,11/9/22,0,18.6,21.6,24.6
Wagley House,-98.1595,32.9121,345,11/10/22,0,18.2,22.5,26.9
Wagley House,-98.1595,32.9121,345,11/11/22,2.67,8,15.4,22.7
Wagley House,-98.1595,32.9121,345,11/12/22,1.78,-1.4,3.5,8.4
Wagley House,-98.1595,32.9121,345,11/13/22,0,-2.7,4.4,11.5
Wagley House,-98.1595,32.9121,345,11/14/22,0,-2.1,4.8,11.7
Wagley House,-98.1595,32.9121,345,11/15/22,5.49,-0.9,2.8,6.5
Wagley House,-98.1595,32.9121,345,11/16/22,0,-1.7,3.9,9.6
Wagley House,-98.1595,32.9121,345,11/17/22,0,-2.1,5.5,13
Wagley House,-98.1595,32.9121,345,11/18/22,0,-0.7,7.6,15.8
Wagley House,-98.1595,32.9121,345,11/19/22,0,-1.1,3,7.1
Wagley House,-98.1595,32.9121,345,11/20/22,0,-4.3,1.5,7.3
Wagley House,-98.1595,32.9121,345,11/21/22,1.07,-4.1,3.2,10.5
Wagley House,-98.1595,32.9121,345,11/22/22,0,2.4,7.1,11.8
Wagley House,-98.1595,32.9121,345,11/23/22,0.33,4.8,9.2,13.5
Wagley House,-98.1595,32.9121,345,11/24/22,0.26,10,11.9,13.8
Wagley House,-98.1595,32.9121,345,11/25/22,7.95,8,11.2,14.5
Wagley House,-98.1595,32.9121,345,11/26/22,36.79,7.5,9.5,11.6
Wagley House,-98.1595,32.9121,345,11/27/22,3.89,3.9,6.9,9.9
Wagley House,-98.1595,32.9121,345,11/28/22,0,1.1,8.6,16
Wagley House,-98.1595,32.9121,345,11/29/22,0,2.3,12.2,22.1
Wagley House,-98.1595,32.9121,345,11/30/22,0,-1,12.8,26.5
Wagley House,-98.1595,32.9121,345,12/1/22,0,-2.3,3.7,9.7
Wagley House,-98.1595,32.9121,345,12/2/22,0,-1.1,4.8,10.6
Wagley House,-98.1595,32.9121,345,12/3/22,0,5.6,14.7,23.7
Wagley House,-98.1595,32.9121,345,12/4/22,0,3.6,7.7,11.9
Wagley House,-98.1595,32.9121,345,12/5/22,0,4.9,9.6,14.3
Wagley House,-98.1595,32.9121,345,12/6/22,0,13.2,20.1,27
Wagley House,-98.1595,32.9121,345,12/7/22,1.18,12.4,17.4,22.4
Wagley House,-98.1595,32.9121,345,12/8/22,2.07,11.5,14.6,17.7
Wagley House,-98.1595,32.9121,345,12/9/22,1.04,11.3,16.7,22.1
Wagley House,-98.1595,32.9121,345,12/10/22,0,12.2,15,17.8
Wagley House,-98.1595,32.9121,345,12/11/22,28.58,9.1,13.1,17
Wagley House,-98.1595,32.9121,345,12/12/22,0.29,8.9,10.9,12.8
Wagley House,-98.1595,32.9121,345,12/13/22,11.19,12.2,15.8,19.4
Wagley House,-98.1595,32.9121,345,12/14/22,6.24,7.7,13.9,20.1
Wagley House,-98.1595,32.9121,345,12/15/22,0,-1.7,4.8,11.2
Wagley House,-98.1595,32.9121,345,12/16/22,0,-2.3,4.6,11.6
Wagley House,-98.1595,32.9121,345,12/17/22,0,-2.5,3.1,8.6
Wagley House,-98.1595,32.9121,345,12/18/22,0,-4,3.2,10.4
Wagley House,-98.1595,32.9121,345,12/19/22,0,-1.9,5.5,12.8
Wagley House,-98.1595,32.9121,345,12/20/22,0,5.8,7.8,9.8
Wagley House,-98.1595,32.9121,345,12/21/22,0,-3,3.8,10.7
Wagley House,-98.1595,32.9121,345,12/22/22,0,-4.2,2,8.1
Wagley House,-98.1595,32.9121,345,12/23/22,0,-12.9,-5.1,2.7
Wagley House,-98.1595,32.9121,345,12/24/22,0,-12.6,-9.1,-5.6
Wagley House,-98.1595,32.9121,345,12/25/22,0,-8.2,-2.8,2.7
Wagley House,-98.1595,32.9121,345,12/26/22,0,-7.1,2.1,11.2
Wagley House,-98.1595,32.9121,345,12/27/22,0,-7.2,3.4,14
Wagley House,-98.1595,32.9121,345,12/28/22,0,-6.9,2.8,12.6
Wagley House,-98.1595,32.9121,345,12/29/22,0,6.7,15,23.3
Wagley House,-98.1595,32.9121,345,12/30/22,0,3.3,10.9,18.4
Wagley House,-98.1595,32.9121,345,12/31/22,0,2.9,8.8,14.6
,,,,,,,,
Wagley Water,-98.1721,32.9096,330,1/1/22,1.05,11,15.8,20.7
Wagley Water,-98.1721,32.9096,330,1/2/22,0,-8.7,6.3,21.3
Wagley Water,-98.1721,32.9096,330,1/3/22,0,-8.9,-2.2,4.4
Wagley Water,-98.1721,32.9096,330,1/4/22,0,-6.7,4.1,14.9
Wagley Water,-98.1721,32.9096,330,1/5/22,0,-1.8,9.1,20.1
Wagley Water,-98.1721,32.9096,330,1/6/22,0,-2.3,6.5,15.4
Wagley Water,-98.1721,32.9096,330,1/7/22,0,-9.3,-4,1.3
Wagley Water,-98.1721,32.9096,330,1/8/22,0,-9.3,-1,7.3
Wagley Water,-98.1721,32.9096,330,1/9/22,0,5.6,11.7,17.9
Wagley Water,-98.1721,32.9096,330,1/10/22,0,-2.4,3.9,10.1
Wagley Water,-98.1721,32.9096,330,1/11/22,0,-4.9,4,13
Wagley Water,-98.1721,32.9096,330,1/12/22,0,-4.9,4,13
Wagley Water,-98.1721,32.9096,330,1/13/22,0,-1.6,8.4,18.4
Wagley Water,-98.1721,32.9096,330,1/14/22,0,-0.6,11.8,24.1
Wagley Water,-98.1721,32.9096,330,1/15/22,0,0.7,12.9,25.2
Wagley Water,-98.1721,32.9096,330,1/16/22,0,-4.4,-0.5,3.5
Wagley Water,-98.1721,32.9096,330,1/17/22,0,-5.8,4.3,14.4
Wagley Water,-98.1721,32.9096,330,1/18/22,0,-4.1,7.3,18.7
Wagley Water,-98.1721,32.9096,330,1/19/22,0,6.6,16.4,26.2
Wagley Water,-98.1721,32.9096,330,1/20/22,0,-5.4,4.9,15.2
Wagley Water,-98.1721,32.9096,330,1/21/22,0,-8,-3.2,1.5
Wagley Water,-98.1721,32.9096,330,1/22/22,0,-8,-0.3,7.3
Wagley Water,-98.1721,32.9096,330,1/23/22,0,-7.5,2,11.5
Wagley Water,-98.1721,32.9096,330,1/24/22,0,-2.2,8.1,18.4
Wagley Water,-98.1721,32.9096,330,1/25/22,0,-0.9,6.6,14.1
Wagley Water,-98.1721,32.9096,330,1/26/22,0,-3.8,5.6,14.9
Wagley Water,-98.1721,32.9096,330,1/27/22,0,-4.8,2.4,9.6
Wagley Water,-98.1721,32.9096,330,1/28/22,0,-3.2,3.2,9.7
Wagley Water,-98.1721,32.9096,330,1/29/22,0,-4.7,4.3,13.3
Wagley Water,-98.1721,32.9096,330,1/30/22,0,-3.2,8.4,20
Wagley Water,-98.1721,32.9096,330,1/31/22,0,0.8,11.5,22.2
Wagley Water,-98.1721,32.9096,330,2/1/22,0,7.1,13.8,20.4
Wagley Water,-98.1721,32.9096,330,2/2/22,0,3.4,12.3,21.2
Wagley Water,-98.1721,32.9096,330,2/3/22,12.8,-7.4,-1.3,4.8
Wagley Water,-98.1721,32.9096,330,2/4/22,2.58,-8.8,-7.4,-6.1
Wagley Water,-98.1721,32.9096,330,2/5/22,0,-9.2,-4.3,0.6
Wagley Water,-98.1721,32.9096,330,2/6/22,0,-8.9,0.1,9
Wagley Water,-98.1721,32.9096,330,2/7/22,0,-3,5.3,13.6
Wagley Water,-98.1721,32.9096,330,2/8/22,0,-2.3,5.8,13.9
Wagley Water,-98.1721,32.9096,330,2/9/22,0,-1.3,9.4,20.1
Wagley Water,-98.1721,32.9096,330,2/10/22,0,0.3,10.5,20.7
Wagley Water,-98.1721,32.9096,330,2/11/22,0,0.9,11.3,21.7
Wagley Water,-98.1721,32.9096,330,2/12/22,0,3.6,14.3,25
Wagley Water,-98.1721,32.9096,330,2/13/22,0,-4.6,2.1,8.8
Wagley Water,-98.1721,32.9096,330,2/14/22,0,-3.4,7.4,18.2
Wagley Water,-98.1721,32.9096,330,2/15/22,0,2.4,12.7,22.9
Wagley Water,-98.1721,32.9096,330,2/16/22,0,6.7,14.8,22.8
Wagley Water,-98.1721,32.9096,330,2/17/22,3.89,10,16.8,23.6
Wagley Water,-98.1721,32.9096,330,2/18/22,0,-6.2,2.2,10.5
Wagley Water,-98.1721,32.9096,330,2/19/22,0,-6.6,2.8,12.2
Wagley Water,-98.1721,32.9096,330,2/20/22,0,-1.9,8.4,18.7
Wagley Water,-98.1721,32.9096,330,2/21/22,0,5.6,13.5,21.5
Wagley Water,-98.1721,32.9096,330,2/22/22,29.76,9.2,18.2,27.1
Wagley Water,-98.1721,32.9096,330,2/23/22,2.11,-5.4,1.7,8.8
Wagley Water,-98.1721,32.9096,330,2/24/22,0,-7.3,-6.1,-5
Wagley Water,-98.1721,32.9096,330,2/25/22,0,-7.4,-4.4,-1.4
Wagley Water,-98.1721,32.9096,330,2/26/22,0,-7.4,-1.9,3.6
Wagley Water,-98.1721,32.9096,330,2/27/22,0,-3.3,-0.3,2.7
Wagley Water,-98.1721,32.9096,330,2/28/22,0,-4.4,5,14.3
Wagley Water,-98.1721,32.9096,330,3/1/22,0,-3.2,8.2,19.6
Wagley Water,-98.1721,32.9096,330,3/2/22,0,1,12.4,23.9
Wagley Water,-98.1721,32.9096,330,3/3/22,0,4.2,15.1,26
Wagley Water,-98.1721,32.9096,330,3/4/22,0,6.6,16.8,27
Wagley Water,-98.1721,32.9096,330,3/5/22,0,11.3,17.6,23.9
Wagley Water,-98.1721,32.9096,330,3/6/22,0,15.9,22.2,28.5
Wagley Water,-98.1721,32.9096,330,3/7/22,2.84,0.5,11.7,22.8
Wagley Water,-98.1721,32.9096,330,3/8/22,0,-0.3,4.8,9.9
Wagley Water,-98.1721,32.9096,330,3/9/22,0,-3.6,2.8,9.2
Wagley Water,-98.1721,32.9096,330,3/10/22,0,-3.1,6.3,15.7
Wagley Water,-98.1721,32.9096,330,3/11/22,0,-1.1,10,21
Wagley Water,-98.1721,32.9096,330,3/12/22,0.88,-6.5,-1.4,3.8
Wagley Water,-98.1721,32.9096,330,3/13/22,0,-6,4.5,14.9
Wagley Water,-98.1721,32.9096,330,3/14/22,0,1.1,10.5,19.8
Wagley Water,-98.1721,32.9096,330,3/15/22,0,8.4,17.3,26.2
Wagley Water,-98.1721,32.9096,330,3/16/22,0,4.5,13.2,21.9
Wagley Water,-98.1721,32.9096,330,3/17/22,0,6.4,17.3,28.2
Wagley Water,-98.1721,32.9096,330,3/18/22,0,7.4,17.9,28.4
Wagley Water,-98.1721,32.9096,330,3/19/22,0,1.9,10.5,19.1
Wagley Water,-98.1721,32.9096,330,3/20/22,0,0.2,12.6,25
Wagley Water,-98.1721,32.9096,330,3/21/22,0,9.7,18.4,27.1
Wagley Water,-98.1721,32.9096,330,3/22/22,16.49,6.3,14.6,22.8
Wagley Water,-98.1721,32.9096,330,3/23/22,0,5,7.7,10.5
Wagley Water,-98.1721,32.9096,330,3/24/22,0,0.7,8.9,17.2
Wagley Water,-98.1721,32.9096,330,3/25/22,0,1.2,10.8,20.5
Wagley Water,-98.1721,32.9096,330,3/26/22,0,4.3,16.4,28.5
Wagley Water,-98.1721,32.9096,330,3/27/22,0,8,19.4,30.8
Wagley Water,-98.1721,32.9096,330,3/28/22,0,9.8,22.6,35.3
Wagley Water,-98.1721,32.9096,330,3/29/22,0,13.3,22.4,31.6
Wagley Water,-98.1721,32.9096,330,3/30/22,8.69,14.9,20.4,26
Wagley Water,-98.1721,32.9096,330,3/31/22,0,5.7,11.2,16.7
Wagley Water,-98.1721,32.9096,330,4/1/22,0,6.2,13.5,20.9
Wagley Water,-98.1721,32.9096,330,4/2/22,1.71,6.8,16.1,25.4
Wagley Water,-98.1721,32.9096,330,4/3/22,0,8.4,16.8,25.3
Wagley Water,-98.1721,32.9096,330,4/4/22,0,12.3,21.4,30.4
Wagley Water,-98.1721,32.9096,330,4/5/22,16.11,14.5,21,27.5
Wagley Water,-98.1721,32.9096,330,4/6/22,0,12.2,23.3,34.5
Wagley Water,-98.1721,32.9096,330,4/7/22,0,6.8,14.3,21.9
Wagley Water,-98.1721,32.9096,330,4/8/22,0,6.9,13.7,20.6
Wagley Water,-98.1721,32.9096,330,4/9/22,0,3.1,11.7,20.2
Wagley Water,-98.1721,32.9096,330,4/10/22,0,5.8,18.8,31.9
Wagley Water,-98.1721,32.9096,330,4/11/22,0,16.3,23.7,31.2
Wagley Water,-98.1721,32.9096,330,4/12/22,0,19.1,25.2,31.3
Wagley Water,-98.1721,32.9096,330,4/13/22,0.55,19.7,25,30.3
Wagley Water,-98.1721,32.9096,330,4/14/22,0,6.9,15.9,24.9
Wagley Water,-98.1721,32.9096,330,4/15/22,0,7,16.2,25.3
Wagley Water,-98.1721,32.9096,330,4/16/22,0,14,23.7,33.4
Wagley Water,-98.1721,32.9096,330,4/17/22,0,10.4,17,23.6
Wagley Water,-98.1721,32.9096,330,4/18/22,0,9.4,17.9,26.3
Wagley Water,-98.1721,32.9096,330,4/19/22,0,9.1,16.1,23.1
Wagley Water,-98.1721,32.9096,330,4/20/22,0,11,17.6,24.2
Wagley Water,-98.1721,32.9096,330,4/21/22,0,19.6,27.3,35
Wagley Water,-98.1721,32.9096,330,4/22/22,0,20.8,26.3,31.7
Wagley Water,-98.1721,32.9096,330,4/23/22,0,20.5,25.5,30.6
Wagley Water,-98.1721,32.9096,330,4/24/22,0,20.8,24.8,28.9
Wagley Water,-98.1721,32.9096,330,4/25/22,43.71,11.1,17.9,24.8
Wagley Water,-98.1721,32.9096,330,4/26/22,0,6.5,12.5,18.5
Wagley Water,-98.1721,32.9096,330,4/27/22,0,8,15.8,23.6
Wagley Water,-98.1721,32.9096,330,4/28/22,0,13.1,18.3,23.4
Wagley Water,-98.1721,32.9096,330,4/29/22,0,18.2,23.5,28.8
Wagley Water,-98.1721,32.9096,330,4/30/22,0,18.2,23.8,29.5
Wagley Water,-98.1721,32.9096,330,5/1/22,0,11.3,19.3,27.4
Wagley Water,-98.1721,32.9096,330,5/2/22,42.94,12.4,20.7,28.9
Wagley Water,-98.1721,32.9096,330,5/3/22,12.02,10.6,20.6,30.6
Wagley Water,-98.1721,32.9096,330,5/4/22,0,10.1,13.6,17.2
Wagley Water,-98.1721,32.9096,330,5/5/22,0,15.8,22.1,28.4
Wagley Water,-98.1721,32.9096,330,5/6/22,0,11,18.4,25.7
Wagley Water,-98.1721,32.9096,330,5/7/22,0,11.8,21.4,31
Wagley Water,-98.1721,32.9096,330,5/8/22,0,19.2,26.1,33
Wagley Water,-98.1721,32.9096,330,5/9/22,0,22.7,30.2,37.7
Wagley Water,-98.1721,32.9096,330,5/10/22,0,23.3,29.6,35.9
Wagley Water,-98.1721,32.9096,330,5/11/22,0,21.8,27.8,33.8
Wagley Water,-98.1721,32.9096,330,5/12/22,0,19.8,26.8,33.7
Wagley Water,-98.1721,32.9096,330,5/13/22,0,20,27.9,35.7
Wagley Water,-98.1721,32.9096,330,5/14/22,0.34,16.6,26.5,36.4
Wagley Water,-98.1721,32.9096,330,5/15/22,0,17.7,26,34.4
Wagley Water,-98.1721,32.9096,330,5/16/22,0,17.6,27.9,38.2
Wagley Water,-98.1721,32.9096,330,5/17/22,0,18.3,25.8,33.2
Wagley Water,-98.1721,32.9096,330,5/18/22,0,22.6,29.5,36.4
Wagley Water,-98.1721,32.9096,330,5/19/22,0,21.8,29.9,38
Wagley Water,-98.1721,32.9096,330,5/20/22,0,22.3,30,37.7
Wagley Water,-98.1721,32.9096,330,5/21/22,0,23.5,30,36.6
Wagley Water,-98.1721,32.9096,330,5/22/22,0,14.3,20.8,27.2
Wagley Water,-98.1721,32.9096,330,5/23/22,0,13.7,18.3,23
Wagley Water,-98.1721,32.9096,330,5/24/22,12.38,14.9,19.4,23.8
Wagley Water,-98.1721,32.9096,330,5/25/22,63.81,13.7,17.3,21
Wagley Water,-98.1721,32.9096,330,5/26/22,0,9.6,15.9,22.2
Wagley Water,-98.1721,32.9096,330,5/27/22,0,10.9,21.1,31.4
Wagley Water,-98.1721,32.9096,330,5/28/22,0,15.4,24.7,34
Wagley Water,-98.1721,32.9096,330,5/29/22,0,20.9,28.2,35.5
Wagley Water,-98.1721,32.9096,330,5/30/22,0,22.1,28.8,35.5
Wagley Water,-98.1721,32.9096,330,5/31/22,0,23.2,28.6,33.9
Wagley Water,-98.1721,32.9096,330,6/1/22,0,23.4,28.9,34.4
Wagley Water,-98.1721,32.9096,330,6/2/22,3.54,18.2,25.6,33
Wagley Water,-98.1721,32.9096,330,6/3/22,0.62,18.4,22.7,27.1
Wagley Water,-98.1721,32.9096,330,6/4/22,13.96,18,21.3,24.5
Wagley Water,-98.1721,32.9096,330,6/5/22,0,19.3,25.2,31.2
Wagley Water,-98.1721,32.9096,330,6/6/22,0,22.4,28.9,35.4
Wagley Water,-98.1721,32.9096,330,6/7/22,0,23.6,30.3,37
Wagley Water,-98.1721,32.9096,330,6/8/22,0,23.7,29.8,36
Wagley Water,-98.1721,32.9096,330,6/9/22,0,20.8,25.9,31
Wagley Water,-98.1721,32.9096,330,6/10/22,0,21.7,28.3,35
Wagley Water,-98.1721,32.9096,330,6/11/22,0,22.7,30.3,37.9
Wagley Water,-98.1721,32.9096,330,6/12/22,0,24.8,32.7,40.5
Wagley Water,-98.1721,32.9096,330,6/13/22,0,25.6,33.4,41.2
Wagley Water,-98.1721,32.9096,330,6/14/22,0,25.2,32.2,39.1
Wagley Water,-98.1721,32.9096,330,6/15/22,0,25.3,31.1,37
Wagley Water,-98.1721,32.9096,330,6/16/22,0,25.3,31.4,37.6
Wagley Water,-98.1721,32.9096,330,6/17/22,0,22.3,30.3,38.2
