SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG17_4113,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4114,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Megachilidae,Megachile,parallela,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Megachilidae_Megachile_parallela,2017,summer,summer2017,bee,,
SWG17_4115,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4116,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4117,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4118,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4119,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,Highway,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4120,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4121,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,Pieridae,Nathalis,iole,NA,NA,CrossTimbers,Highway,Lepidoptera_Pieridae_Nathalis_iole,2017,summer,summer2017,lep,,
SWG17_4122,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Apidae,Bombus,pensylvanicus,NA,Monarda punctata,CrossTimbers,Highway,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_4123,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4124,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4125,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4126,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,Highway,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4127,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4128,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-24,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Halictidae_Lasioglossum_sp. TX-24,2017,summer,summer2017,bee,,
SWG17_4129,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,Highway,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4130,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4131,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda punctata,CrossTimbers,Highway,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_4132,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4133,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4134,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4135,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,M,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4136,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,Highway,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4137,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4138,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4139,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda punctata,CrossTimbers,Highway,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_4140,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4141,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,Pieridae,Nathalis,iole,NA,NA,CrossTimbers,Highway,Lepidoptera_Pieridae_Nathalis_iole,2017,summer,summer2017,lep,,
SWG17_4142,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4143,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4144,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,Bradburia pilosa,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4145,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,NA,NA,CrossTimbers,Highway,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2017,summer,summer2017,lep,,
SWG17_4146,8 VII 2017,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,Pieridae,Nathalis,iole,NA,NA,CrossTimbers,Highway,Lepidoptera_Pieridae_Nathalis_iole,2017,summer,summer2017,lep,,
SWG17_4147,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,Highway,Diptera_Chloropidae_Conioscinella,2017,summer,summer2017,fly,,
SWG17_4148,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_4149,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4150,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,graenicheri,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_graenicheri,2017,summer,summer2017,fly,,
SWG17_4151,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Crabronidae,Soleriella,sp. 1,F,NA,CrossTimbers,Highway,Hymenoptera_Crabronidae_Soleriella_sp. 1,2017,summer,summer2017,wasp,,
SWG17_4152,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_4154,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,Highway,Diptera_Chloropidae_Conioscinella,2017,summer,summer2017,fly,,
SWG17_4155,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4156,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,M,NA,CrossTimbers,Highway,Hymenoptera_Halictidae_Lasioglossum_tegulare,2017,summer,summer2017,bee,,
SWG17_4157,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,flavipes,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_flavipes,2017,summer,summer2017,fly,,
SWG17_4158,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,Highway,Diptera_Chloropidae_Conioscinella,2017,summer,summer2017,fly,,
SWG17_4159,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4160,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,CrossTimbers,Highway,Hymenoptera_Halictidae_Lasioglossum_tegulare,2017,summer,summer2017,bee,,
SWG17_4161,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Pompilidae,Aporinellus,yucatanensis,M,NA,CrossTimbers,Highway,Hymenoptera_Pompilidae_Aporinellus_yucatanensis,2017,summer,summer2017,wasp,,
SWG17_4164,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4165,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,flavipes,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_flavipes,2017,summer,summer2017,fly,,
SWG17_4166,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,CrossTimbers,Highway,Hymenoptera_Halictidae_Lasioglossum_tegulare,2017,summer,summer2017,bee,,
SWG17_4167,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,CrossTimbers,Highway,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_4168,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4169,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4170,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,NA,CrossTimbers,Highway,Hymenoptera_Andrenidae_Perdita_cambarella,2017,summer,summer2017,bee,,
SWG17_4171,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4172,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4174,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,Highway,Diptera_Chloropidae_Conioscinella,2017,summer,summer2017,fly,,
SWG17_4175,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Asyndetus_spp.,2017,summer,summer2017,fly,,
SWG17_4176,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,connectans,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_connectans,2017,summer,summer2017,fly,,
SWG17_4177,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,M,NA,CrossTimbers,Highway,Hymenoptera_Halictidae_Lasioglossum_tegulare,2017,summer,summer2017,bee,,
SWG17_4178,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,CrossTimbers,Highway,Diptera_Chloropidae_Conioscinella,2017,summer,summer2017,fly,,
SWG17_4179,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4180,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4181,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,flavipes,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_flavipes,2017,summer,summer2017,fly,,
SWG17_4184,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4185,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4186,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4187,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Coleoptera,Scarabaeidae,Canthon,ebenus,NA,NA,CrossTimbers,Highway,Coleoptera_Scarabaeidae_Canthon_ebenus,2017,summer,summer2017,beetle,,
SWG17_4188,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4189,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,CrossTimbers,Highway,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_4190,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4191,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4192,8 VII 2017,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,Highway,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4193,1 VII 2017,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4194,1 VII 2017,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Asilidae,Mallophora,orcina,NA,Commelina erecta,CrossTimbers,50 Acres,Diptera_Asilidae_Mallophora_orcina,2017,summer,summer2017,fly,,
SWG17_4196,1 VII 2017,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Pieridae,Pontia,protodice,NA,NA,CrossTimbers,50 Acres,Lepidoptera_Pieridae_Pontia_protodice,2017,summer,summer2017,lep,,
SWG17_4197,1 VII 2017,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Pieridae,Pontia,protodice,NA,NA,CrossTimbers,50 Acres,Lepidoptera_Pieridae_Pontia_protodice,2017,summer,summer2017,lep,,
SWG17_4198,1 VII 2017,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Nymphalidae,Vanessa,cardui,NA,NA,CrossTimbers,50 Acres,Lepidoptera_Nymphalidae_Vanessa_cardui,2017,summer,summer2017,lep,,
SWG17_4199,1 VII 2017,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Chrysanthrax,edititius,NA,Monarda punctata,CrossTimbers,50 Acres,Diptera_Bombyliidae_Chrysanthrax_edititius,2017,summer,summer2017,fly,,
SWG17_4200,1 VII 2017,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Tradescantia occidentalis,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4203,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Megachilidae,Megachile,addenda,M,Gaillardia aestivalis,CrossTimbers,50 Acres,Hymenoptera_Megachilidae_Megachile_addenda,2017,summer,summer2017,bee,,
SWG17_4204,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Agapostemon,splendens,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Agapostemon_splendens,2017,summer,summer2017,bee,,
SWG17_4205,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_4206,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Syrphidae,Eristalis,stipator,NA,Gaillardia aestivalis,CrossTimbers,50 Acres,Diptera_Syrphidae_Eristalis_stipator,2017,summer,summer2017,fly,,
SWG17_4207,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4208,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4209,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4210,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Asilidae,Mallophora,orcina,NA,Monarda punctata,CrossTimbers,50 Acres,Diptera_Asilidae_Mallophora_orcina,2017,summer,summer2017,fly,,
SWG17_4212,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Asilidae,Mallophora,orcina,NA,Commelina erecta,CrossTimbers,50 Acres,Diptera_Asilidae_Mallophora_orcina,2017,summer,summer2017,fly,,
SWG17_4213,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Agapostemon,texanus,M,Gaillardia aestivalis,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_4214,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_4215,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_4216,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
