Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Oka River,-96.6553,34.4546,310,6/27/20,0,22.1,26.9,31.8
Oka River,-96.6553,34.4546,310,6/28/20,0,22.7,27.1,31.4
Oka River,-96.6553,34.4546,310,6/29/20,1.59,23.9,27,30
Oka River,-96.6553,34.4546,310,6/30/20,0,24.2,28.3,32.3
Oka River,-96.6553,34.4546,310,7/1/20,0,23.8,28,32.2
Oka River,-96.6553,34.4546,310,7/2/20,0,23.3,28.6,34
Oka River,-96.6553,34.4546,310,7/3/20,0.26,20.6,27.7,34.8
Oka River,-96.6553,34.4546,310,7/4/20,0,21.3,28.3,35.2
Oka River,-96.6553,34.4546,310,7/5/20,14.78,21.3,26.6,32
Oka River,-96.6553,34.4546,310,7/6/20,0,21.8,26.9,32
Oka River,-96.6553,34.4546,310,7/7/20,6.22,21.8,26.4,31.1
Oka River,-96.6553,34.4546,310,7/8/20,0,22,26.6,31.2
Oka River,-96.6553,34.4546,310,7/9/20,0,22.6,28,33.3
Oka River,-96.6553,34.4546,310,7/10/20,0,23.7,28.7,33.8
Oka River,-96.6553,34.4546,310,7/11/20,3.86,20.9,25.8,30.7
Oka River,-96.6553,34.4546,310,7/12/20,31.96,20.5,28.5,36.5
Oka River,-96.6553,34.4546,310,7/13/20,0,20.9,27.7,34.5
Oka River,-96.6553,34.4546,310,7/14/20,0.36,23.1,29.2,35.3
Oka River,-96.6553,34.4546,310,7/15/20,0,25,29.9,34.8
Oka River,-96.6553,34.4546,310,7/16/20,0,23,28.1,33.2
Oka River,-96.6553,34.4546,310,7/17/20,0,23.2,29.1,34.8
Oka River,-96.6553,34.4546,310,7/18/20,0,23,29.1,35.2
Oka River,-96.6553,34.4546,310,7/19/20,0,21.6,27.5,33.4
Oka River,-96.6553,34.4546,310,7/20/20,0,21.6,27.9,34.3
Oka River,-96.6553,34.4546,310,7/21/20,0,21.9,28.3,34.8
Oka River,-96.6553,34.4546,310,7/22/20,0.84,21.7,27.5,33.2
Oka River,-96.6553,34.4546,310,7/23/20,10.78,22.5,27.6,32.8
Oka River,-96.6553,34.4546,310,7/24/20,0,22.6,28.1,33.5
Oka River,-96.6553,34.4546,310,7/25/20,0,22.5,28.5,34.5
Oka River,-96.6553,34.4546,310,7/26/20,0,23,27.6,32.2
Oka River,-96.6553,34.4546,310,7/27/20,0,22.1,27.5,32.9
Oka River,-96.6553,34.4546,310,7/28/20,0,22.3,27.4,32.4
Oka River,-96.6553,34.4546,310,7/29/20,22.18,23,26.2,29.4
Oka River,-96.6553,34.4546,310,7/30/20,1.88,23.2,27.7,32.1
Oka River,-96.6553,34.4546,310,7/31/20,7.28,19.7,27.3,34.9
Oka River,-96.6553,34.4546,310,8/1/20,0,18.1,24.1,30.2
Oka River,-96.6553,34.4546,310,8/2/20,0,18.1,24.5,30.8
Oka River,-96.6553,34.4546,310,8/3/20,0,17.6,24.9,32.2
Oka River,-96.6553,34.4546,310,8/4/20,0,16.4,23.1,29.8
Oka River,-96.6553,34.4546,310,8/5/20,2.02,17,23,28.9
Oka River,-96.6553,34.4546,310,8/6/20,21.58,17.7,22.8,27.9
Oka River,-96.6553,34.4546,310,8/7/20,0,21.2,26.9,32.5
Oka River,-96.6553,34.4546,310,8/8/20,0,23.5,28.3,33.2
Oka River,-96.6553,34.4546,310,8/9/20,0,22.6,28.7,34.7
Oka River,-96.6553,34.4546,310,8/10/20,0,22.9,29,35.1
Oka River,-96.6553,34.4546,310,8/11/20,0,21.8,28.3,34.9
Oka River,-96.6553,34.4546,310,8/12/20,3.19,21.3,28.3,35.2
Oka River,-96.6553,34.4546,310,8/13/20,0,21.4,27.2,32.9
Oka River,-96.6553,34.4546,310,8/14/20,0,22.8,28.7,34.6
Oka River,-96.6553,34.4546,310,8/15/20,0,22.7,28.6,34.5
Oka River,-96.6553,34.4546,310,8/16/20,0,23,29.4,35.8
Oka River,-96.6553,34.4546,310,8/17/20,0,19.8,27.8,35.8
Oka River,-96.6553,34.4546,310,8/18/20,0,18.8,26.5,34.2
Oka River,-96.6553,34.4546,310,8/19/20,0,16.1,24.3,32.5
Oka River,-96.6553,34.4546,310,8/20/20,0,15.5,23.4,31.2
Oka River,-96.6553,34.4546,310,8/21/20,0,14.9,23.3,31.7
Oka River,-96.6553,34.4546,310,8/22/20,0,15.1,23.8,32.4
Oka River,-96.6553,34.4546,310,8/23/20,0,16.5,25.1,33.6
Oka River,-96.6553,34.4546,310,8/24/20,0,18.4,26.3,34.3
Oka River,-96.6553,34.4546,310,8/25/20,0,16.8,25.6,34.3
Oka River,-96.6553,34.4546,310,8/26/20,0,16.8,25.7,34.6
Oka River,-96.6553,34.4546,310,8/27/20,0,18.7,25.2,31.6
Oka River,-96.6553,34.4546,310,8/28/20,0,18.9,25.6,32.3
Oka River,-96.6553,34.4546,310,8/29/20,0,19.3,29,38.6
Oka River,-96.6553,34.4546,310,8/30/20,15.29,21.7,29.7,37.6
Oka River,-96.6553,34.4546,310,8/31/20,3.6,21.6,27.9,34.1
Oka River,-96.6553,34.4546,310,9/1/20,55.07,20.8,26.4,32
Oka River,-96.6553,34.4546,310,9/2/20,90.27,20.2,21.3,22.4
Oka River,-96.6553,34.4546,310,9/3/20,0,19.7,24,28.2
Oka River,-96.6553,34.4546,310,9/4/20,0,19.8,25.6,31.3
Oka River,-96.6553,34.4546,310,9/5/20,0,20.1,25.6,31.1
Oka River,-96.6553,34.4546,310,9/6/20,0,20.2,26.1,31.9
Oka River,-96.6553,34.4546,310,9/7/20,0,20.8,26.1,31.5
Oka River,-96.6553,34.4546,310,9/8/20,0,21.4,27,32.6
Oka River,-96.6553,34.4546,310,9/9/20,16.78,16.7,24,31.2
Oka River,-96.6553,34.4546,310,9/10/20,11.47,12.8,16.4,19.9
Oka River,-96.6553,34.4546,310,9/11/20,1.88,12.7,16.6,20.5
Oka River,-96.6553,34.4546,310,9/12/20,0,14.8,18,21.2
Oka River,-96.6553,34.4546,310,9/13/20,0,16.8,21.8,26.8
Oka River,-96.6553,34.4546,310,9/14/20,0,15.9,21.6,27.4
Oka River,-96.6553,34.4546,310,9/15/20,0,16.4,22.1,27.8
Oka River,-96.6553,34.4546,310,9/16/20,0,18.4,23.3,28.1
Oka River,-96.6553,34.4546,310,9/17/20,0,18,23.5,29
Oka River,-96.6553,34.4546,310,9/18/20,0,15.4,22.2,28.9
Oka River,-96.6553,34.4546,310,9/19/20,0,13.7,20.1,26.5
Oka River,-96.6553,34.4546,310,9/20/20,0,10.6,17.8,24.9
Oka River,-96.6553,34.4546,310,9/21/20,0,10.4,18.1,25.8
Oka River,-96.6553,34.4546,310,9/22/20,5.66,14.8,20.8,26.7
Oka River,-96.6553,34.4546,310,9/23/20,2.21,15.6,18,20.4
Oka River,-96.6553,34.4546,310,9/24/20,0,15.9,18.5,21
Oka River,-96.6553,34.4546,310,9/25/20,0,13.9,20.2,26.5
Oka River,-96.6553,34.4546,310,9/26/20,0,13.9,20.4,26.8
Oka River,-96.6553,34.4546,310,9/27/20,0,16.5,22.8,29.1
Oka River,-96.6553,34.4546,310,9/28/20,13.91,12.1,20.5,28.9
Oka River,-96.6553,34.4546,310,9/29/20,0,6.8,14.7,22.6
Oka River,-96.6553,34.4546,310,9/30/20,0,6.6,16.1,25.5
Oka River,-96.6553,34.4546,310,10/1/20,0,9.7,20.2,30.8
Oka River,-96.6553,34.4546,310,10/2/20,0,5.9,14.9,24
Oka River,-96.6553,34.4546,310,10/3/20,0,5.8,13.6,21.5
Oka River,-96.6553,34.4546,310,10/4/20,0,10.3,18.1,25.9
Oka River,-96.6553,34.4546,310,10/5/20,0,6.7,14.4,22.1
Oka River,-96.6553,34.4546,310,10/6/20,0,7.8,15.3,22.9
Oka River,-96.6553,34.4546,310,10/7/20,0,11.4,19.2,27.1
Oka River,-96.6553,34.4546,310,10/8/20,0,14,21.4,28.8
Oka River,-96.6553,34.4546,310,10/9/20,0,14.9,21.6,28.2
Oka River,-96.6553,34.4546,310,10/10/20,0,15.3,21.3,27.3
Oka River,-96.6553,34.4546,310,10/11/20,0,14.3,21.4,28.5
Oka River,-96.6553,34.4546,310,10/12/20,0,15.5,23.6,31.7
Oka River,-96.6553,34.4546,310,10/13/20,0,5.7,15.2,24.8
Oka River,-96.6553,34.4546,310,10/14/20,0,5.9,16.1,26.4
Oka River,-96.6553,34.4546,310,10/15/20,0,11.1,20.6,30
Oka River,-96.6553,34.4546,310,10/16/20,0,6.5,14.8,23
Oka River,-96.6553,34.4546,310,10/17/20,0,5.7,12.9,20.1
Oka River,-96.6553,34.4546,310,10/18/20,0,7.6,15.1,22.5
Oka River,-96.6553,34.4546,310,10/19/20,0,7.9,16.8,25.7
Oka River,-96.6553,34.4546,310,10/20/20,0,7.8,11.4,15
Oka River,-96.6553,34.4546,310,10/21/20,0,10,19.3,28.6
Oka River,-96.6553,34.4546,310,10/22/20,0,17.9,23.1,28.4
Oka River,-96.6553,34.4546,310,10/23/20,0.75,10.6,19.3,28
Oka River,-96.6553,34.4546,310,10/24/20,1.08,4.6,7.9,11.3
Oka River,-96.6553,34.4546,310,10/25/20,0,4.5,9.2,13.9
Oka River,-96.6553,34.4546,310,10/26/20,3.98,4.8,7.9,11
Oka River,-96.6553,34.4546,310,10/27/20,30.05,0.2,2.5,4.9
Oka River,-96.6553,34.4546,310,10/28/20,6.85,0.4,1.5,2.7
Oka River,-96.6553,34.4546,310,10/29/20,10.47,1.9,3.8,5.7
Oka River,-96.6553,34.4546,310,10/30/20,0,0.4,7.2,14
Oka River,-96.6553,34.4546,310,10/31/20,0,0,10.1,20.1
Oka River,-96.6553,34.4546,310,11/1/20,0,4.2,12.4,20.6
Oka River,-96.6553,34.4546,310,11/2/20,0,0.3,9.9,19.5
Oka River,-96.6553,34.4546,310,11/3/20,0,0.3,9.9,19.6
Oka River,-96.6553,34.4546,310,11/4/20,0,3.4,14.2,24.9
Oka River,-96.6553,34.4546,310,11/5/20,0,8.5,16.1,23.6
Oka River,-96.6553,34.4546,310,11/6/20,0,11.1,17.3,23.5
Oka River,-96.6553,34.4546,310,11/7/20,0,10.1,16.9,23.7
Oka River,-96.6553,34.4546,310,11/8/20,0,9.6,16.6,23.6
Oka River,-96.6553,34.4546,310,11/9/20,0,16.3,19.4,22.4
Oka River,-96.6553,34.4546,310,11/10/20,0,18.6,21.9,25.2
Oka River,-96.6553,34.4546,310,11/11/20,0,2.9,11.3,19.7
Oka River,-96.6553,34.4546,310,11/12/20,0,3.1,11.8,20.5
Oka River,-96.6553,34.4546,310,11/13/20,0,5.3,14.3,23.2
Oka River,-96.6553,34.4546,310,11/14/20,0,4.5,10.6,16.7
Oka River,-96.6553,34.4546,310,11/15/20,0,8.6,17.7,26.7
Oka River,-96.6553,34.4546,310,11/16/20,0,0.5,8.6,16.8
Oka River,-96.6553,34.4546,310,11/17/20,0,0.5,10.6,20.8
Oka River,-96.6553,34.4546,310,11/18/20,0,1.9,12,22.1
Oka River,-96.6553,34.4546,310,11/19/20,0,6.2,14.1,22
Oka River,-96.6553,34.4546,310,11/20/20,0,11,16.6,22.3
Oka River,-96.6553,34.4546,310,11/21/20,0,14.1,18.9,23.8
Oka River,-96.6553,34.4546,310,11/22/20,2.25,9.1,15.9,22.6
Oka River,-96.6553,34.4546,310,11/23/20,5.92,0.5,5.9,11.4
Oka River,-96.6553,34.4546,310,11/24/20,0,2.7,8.4,14.1
Oka River,-96.6553,34.4546,310,11/25/20,21.41,4.9,11.3,17.8
Oka River,-96.6553,34.4546,310,11/26/20,0,1,8,15
Oka River,-96.6553,34.4546,310,11/27/20,0,3,11.3,19.6
Oka River,-96.6553,34.4546,310,11/28/20,0,3.2,9.5,15.8
Oka River,-96.6553,34.4546,310,11/29/20,4.24,2.9,8.3,13.7
Oka River,-96.6553,34.4546,310,11/30/20,0.65,-1.7,5.1,11.9
Oka River,-96.6553,34.4546,310,12/1/20,0,-4.7,2.1,8.8
Oka River,-96.6553,34.4546,310,12/2/20,0,-3.6,5.3,14.2
Oka River,-96.6553,34.4546,310,12/3/20,2,3,5,6.9
Oka River,-96.6553,34.4546,310,12/4/20,0,-2.9,1.5,5.8
Oka River,-96.6553,34.4546,310,12/5/20,0,-3.4,4.9,13.3
Oka River,-96.6553,34.4546,310,12/6/20,0,-2.1,7.5,17
Oka River,-96.6553,34.4546,310,12/7/20,0,-0.2,7.6,15.4
Oka River,-96.6553,34.4546,310,12/8/20,0,-1.5,7.6,16.8
Oka River,-96.6553,34.4546,310,12/9/20,0,-0.5,9.9,20.3
Oka River,-96.6553,34.4546,310,12/10/20,0,0.6,12.4,24.2
Oka River,-96.6553,34.4546,310,12/11/20,0.58,2.2,13.1,24
Oka River,-96.6553,34.4546,310,12/12/20,4.14,-0.1,7.1,14.3
Oka River,-96.6553,34.4546,310,12/13/20,1.36,-0.4,4.2,8.8
Oka River,-96.6553,34.4546,310,12/14/20,16.74,-3.9,-0.8,2.3
Oka River,-96.6553,34.4546,310,12/15/20,0,-4.8,1,6.8
Oka River,-96.6553,34.4546,310,12/16/20,0.3,-1.4,-0.5,0.3
Oka River,-96.6553,34.4546,310,12/17/20,0,-5.6,-0.8,4.1
Oka River,-96.6553,34.4546,310,12/18/20,0,-4.7,4.7,14.1
Oka River,-96.6553,34.4546,310,12/19/20,0,3.6,8.9,14.2
Oka River,-96.6553,34.4546,310,12/20/20,0,-2.9,4.8,12.4
Oka River,-96.6553,34.4546,310,12/21/20,0,-2.3,6.7,15.7
Oka River,-96.6553,34.4546,310,12/22/20,0,-0.4,9.6,19.7
Oka River,-96.6553,34.4546,310,12/23/20,0,2.4,11.3,20.2
Oka River,-96.6553,34.4546,310,12/24/20,0,-4.3,5.6,15.5
Oka River,-96.6553,34.4546,310,12/25/20,0,-5.6,2.2,10
Oka River,-96.6553,34.4546,310,12/26/20,0,-5.2,3.9,13
Oka River,-96.6553,34.4546,310,12/27/20,0,-1.8,9.2,20.3
Oka River,-96.6553,34.4546,310,12/28/20,0,4.3,11.2,18.1
Oka River,-96.6553,34.4546,310,12/29/20,0.59,3.8,8.3,12.8
Oka River,-96.6553,34.4546,310,12/30/20,13.42,5.7,11,16.3
Oka River,-96.6553,34.4546,310,12/31/20,2.67,0,2.5,5
,,,,,,,,
Stillhouse 5,-97.5924,31.0089,194,1/1/20,0,-1.2,6.9,14.9
Stillhouse 5,-97.5924,31.0089,194,1/2/20,0,8.6,10.8,13
Stillhouse 5,-97.5924,31.0089,194,1/3/20,0,7.1,11.2,15.2
Stillhouse 5,-97.5924,31.0089,194,1/4/20,0,2.4,9.4,16.4
Stillhouse 5,-97.5924,31.0089,194,1/5/20,0,2.1,11.5,20.8
Stillhouse 5,-97.5924,31.0089,194,1/6/20,0,2.4,13.6,24.8
Stillhouse 5,-97.5924,31.0089,194,1/7/20,0,1.4,11.6,21.9
Stillhouse 5,-97.5924,31.0089,194,1/8/20,0,0.8,9.8,18.9
Stillhouse 5,-97.5924,31.0089,194,1/9/20,0,0.4,9.8,19.1
Stillhouse 5,-97.5924,31.0089,194,1/10/20,0,15.7,19.5,23.4
Stillhouse 5,-97.5924,31.0089,194,1/11/20,20.93,4.8,13.9,23
Stillhouse 5,-97.5924,31.0089,194,1/12/20,0,-0.1,5.7,11.4
Stillhouse 5,-97.5924,31.0089,194,1/13/20,0,0.8,8,15.2
Stillhouse 5,-97.5924,31.0089,194,1/14/20,0.4,9.1,12.4,15.6
Stillhouse 5,-97.5924,31.0089,194,1/15/20,0,13.3,18.4,23.5
Stillhouse 5,-97.5924,31.0089,194,1/16/20,0,15,20.4,25.9
Stillhouse 5,-97.5924,31.0089,194,1/17/20,9.27,8.4,11.7,15
Stillhouse 5,-97.5924,31.0089,194,1/18/20,5.04,6.6,11.6,16.7
Stillhouse 5,-97.5924,31.0089,194,1/19/20,0,2.6,10,17.3
Stillhouse 5,-97.5924,31.0089,194,1/20/20,0,-0.6,6,12.7
Stillhouse 5,-97.5924,31.0089,194,1/21/20,0,-1,6.8,14.5
Stillhouse 5,-97.5924,31.0089,194,1/22/20,6.15,3.7,9.4,15
Stillhouse 5,-97.5924,31.0089,194,1/23/20,9.91,6.6,9,11.4
Stillhouse 5,-97.5924,31.0089,194,1/24/20,0,3.4,9.4,15.5
Stillhouse 5,-97.5924,31.0089,194,1/25/20,0,2.7,10.6,18.5
Stillhouse 5,-97.5924,31.0089,194,1/26/20,0,3.9,11,18
Stillhouse 5,-97.5924,31.0089,194,1/27/20,0,5.2,14.1,22.9
Stillhouse 5,-97.5924,31.0089,194,1/28/20,17.3,4.5,11.4,18.4
Stillhouse 5,-97.5924,31.0089,194,1/29/20,0.29,5.2,12.3,19.3
Stillhouse 5,-97.5924,31.0089,194,1/30/20,0,3.7,8.5,13.2
Stillhouse 5,-97.5924,31.0089,194,1/31/20,0,3.3,5.6,7.9
Stillhouse 5,-97.5924,31.0089,194,2/1/20,0,1,7.4,13.9
Stillhouse 5,-97.5924,31.0089,194,2/2/20,0,1.5,11.3,21.1
Stillhouse 5,-97.5924,31.0089,194,2/3/20,0,6.2,16,25.7
Stillhouse 5,-97.5924,31.0089,194,2/4/20,0.58,12.5,16.7,20.9
Stillhouse 5,-97.5924,31.0089,194,2/5/20,0,1.8,12.2,22.7
Stillhouse 5,-97.5924,31.0089,194,2/6/20,0.67,-1.9,1.2,4.2
Stillhouse 5,-97.5924,31.0089,194,2/7/20,0,-2.6,4.1,10.7
Stillhouse 5,-97.5924,31.0089,194,2/8/20,0,1,10.8,20.5
Stillhouse 5,-97.5924,31.0089,194,2/9/20,0,2.5,10.8,19.1
Stillhouse 5,-97.5924,31.0089,194,2/10/20,0.54,12.8,16.9,21.1
Stillhouse 5,-97.5924,31.0089,194,2/11/20,2.52,4.5,9.5,14.5
Stillhouse 5,-97.5924,31.0089,194,2/12/20,66.88,4.3,5.5,6.7
Stillhouse 5,-97.5924,31.0089,194,2/13/20,1.03,2.8,8.1,13.3
Stillhouse 5,-97.5924,31.0089,194,2/14/20,0,-2.4,3.7,9.7
Stillhouse 5,-97.5924,31.0089,194,2/15/20,0,-2.9,4.8,12.6
Stillhouse 5,-97.5924,31.0089,194,2/16/20,0,1.3,8.9,16.6
Stillhouse 5,-97.5924,31.0089,194,2/17/20,0,7.7,16.6,25.4
Stillhouse 5,-97.5924,31.0089,194,2/18/20,0,16.6,21.6,26.6
Stillhouse 5,-97.5924,31.0089,194,2/19/20,0.72,8.3,14.1,20
Stillhouse 5,-97.5924,31.0089,194,2/20/20,15.98,5.5,7,8.4
Stillhouse 5,-97.5924,31.0089,194,2/21/20,0.31,-0.1,5.4,10.9
Stillhouse 5,-97.5924,31.0089,194,2/22/20,0,-0.6,5.1,10.8
Stillhouse 5,-97.5924,31.0089,194,2/23/20,0,5.8,11.1,16.4
Stillhouse 5,-97.5924,31.0089,194,2/24/20,0,10.4,14,17.7
Stillhouse 5,-97.5924,31.0089,194,2/25/20,0,6.3,13.7,21
Stillhouse 5,-97.5924,31.0089,194,2/26/20,0,3.4,10.4,17.4
Stillhouse 5,-97.5924,31.0089,194,2/27/20,0,-4.1,3.4,10.9
Stillhouse 5,-97.5924,31.0089,194,2/28/20,0,-3.8,6.2,16.3
Stillhouse 5,-97.5924,31.0089,194,2/29/20,0,1,11.1,21.2
Stillhouse 5,-97.5924,31.0089,194,3/1/20,0,6.7,14.8,22.9
Stillhouse 5,-97.5924,31.0089,194,3/2/20,0,14,18.1,22.3
Stillhouse 5,-97.5924,31.0089,194,3/3/20,0,16.5,19.7,23
Stillhouse 5,-97.5924,31.0089,194,3/4/20,20.42,16.1,19,22
Stillhouse 5,-97.5924,31.0089,194,3/5/20,13.71,7.9,12.7,17.5
Stillhouse 5,-97.5924,31.0089,194,3/6/20,0,6.9,14.7,22.4
Stillhouse 5,-97.5924,31.0089,194,3/7/20,0,6.1,12.8,19.5
Stillhouse 5,-97.5924,31.0089,194,3/8/20,0,7.2,11.7,16.3
Stillhouse 5,-97.5924,31.0089,194,3/9/20,0,9.7,15.8,21.9
Stillhouse 5,-97.5924,31.0089,194,3/10/20,1.59,14.2,16.9,19.7
Stillhouse 5,-97.5924,31.0089,194,3/11/20,0,14.2,19.6,25
Stillhouse 5,-97.5924,31.0089,194,3/12/20,0,17.7,23,28.2
Stillhouse 5,-97.5924,31.0089,194,3/13/20,0,18.4,23.5,28.5
Stillhouse 5,-97.5924,31.0089,194,3/14/20,0,19.1,22.8,26.6
Stillhouse 5,-97.5924,31.0089,194,3/15/20,0,13.2,20.2,27.2
Stillhouse 5,-97.5924,31.0089,194,3/16/20,1.72,12.1,14,15.8
Stillhouse 5,-97.5924,31.0089,194,3/17/20,0,13.4,17.5,21.5
Stillhouse 5,-97.5924,31.0089,194,3/18/20,0,18.9,22.5,26
Stillhouse 5,-97.5924,31.0089,194,3/19/20,0.42,19.3,22.9,26.5
Stillhouse 5,-97.5924,31.0089,194,3/20/20,9.44,14.9,21.2,27.5
Stillhouse 5,-97.5924,31.0089,194,3/21/20,9.38,6.5,10.3,14.1
Stillhouse 5,-97.5924,31.0089,194,3/22/20,31.59,6,9.4,12.9
Stillhouse 5,-97.5924,31.0089,194,3/23/20,0.62,11.8,14.6,17.3
Stillhouse 5,-97.5924,31.0089,194,3/24/20,0,16.8,21.4,26
Stillhouse 5,-97.5924,31.0089,194,3/25/20,0,10.3,20.4,30.4
Stillhouse 5,-97.5924,31.0089,194,3/26/20,0,10.7,20.9,31.1
Stillhouse 5,-97.5924,31.0089,194,3/27/20,0,17.6,23.4,29.2
Stillhouse 5,-97.5924,31.0089,194,3/28/20,0,19.5,24.5,29.5
Stillhouse 5,-97.5924,31.0089,194,3/29/20,0.77,8.3,16.8,25.3
Stillhouse 5,-97.5924,31.0089,194,3/30/20,0,8.3,16.1,23.9
Stillhouse 5,-97.5924,31.0089,194,3/31/20,4.27,13.5,16.1,18.7
Stillhouse 5,-97.5924,31.0089,194,4/1/20,0,9.2,14.9,20.6
Stillhouse 5,-97.5924,31.0089,194,4/2/20,0,9.6,16.6,23.6
Stillhouse 5,-97.5924,31.0089,194,4/3/20,16.8,15.4,18.2,20.9
Stillhouse 5,-97.5924,31.0089,194,4/4/20,8.03,5.5,13.7,22
Stillhouse 5,-97.5924,31.0089,194,4/5/20,2.8,5.4,7.9,10.3
Stillhouse 5,-97.5924,31.0089,194,4/6/20,0,9,13.5,18
Stillhouse 5,-97.5924,31.0089,194,4/7/20,0,15.4,19.5,23.5
Stillhouse 5,-97.5924,31.0089,194,4/8/20,0,20,25.7,31.3
Stillhouse 5,-97.5924,31.0089,194,4/9/20,0,21.6,27.5,33.3
Stillhouse 5,-97.5924,31.0089,194,4/10/20,20.96,13.6,21.2,28.8
Stillhouse 5,-97.5924,31.0089,194,4/11/20,0,13.1,17.5,21.9
Stillhouse 5,-97.5924,31.0089,194,4/12/20,33.45,14.3,18.3,22.4
Stillhouse 5,-97.5924,31.0089,194,4/13/20,0,4.5,16.1,27.6
Stillhouse 5,-97.5924,31.0089,194,4/14/20,0,4.8,9.9,14.9
Stillhouse 5,-97.5924,31.0089,194,4/15/20,0,3,9.2,15.5
Stillhouse 5,-97.5924,31.0089,194,4/16/20,0,4,11.3,18.6
Stillhouse 5,-97.5924,31.0089,194,4/17/20,0,9.1,16.5,23.8
Stillhouse 5,-97.5924,31.0089,194,4/18/20,0,10.8,15,19.2
Stillhouse 5,-97.5924,31.0089,194,4/19/20,0.31,10.9,13.5,16.2
Stillhouse 5,-97.5924,31.0089,194,4/20/20,0,14.5,23,31.4
Stillhouse 5,-97.5924,31.0089,194,4/21/20,0,16.5,21.8,27
Stillhouse 5,-97.5924,31.0089,194,4/22/20,0,17.4,22.9,28.4
Stillhouse 5,-97.5924,31.0089,194,4/23/20,1.43,14.1,21.1,28.1
Stillhouse 5,-97.5924,31.0089,194,4/24/20,0,14.5,21.9,29.3
Stillhouse 5,-97.5924,31.0089,194,4/25/20,0,13.7,24.4,35.1
Stillhouse 5,-97.5924,31.0089,194,4/26/20,0,9.5,16.9,24.4
Stillhouse 5,-97.5924,31.0089,194,4/27/20,0,11.2,19.6,27.9
Stillhouse 5,-97.5924,31.0089,194,4/28/20,0,17,23.4,29.9
Stillhouse 5,-97.5924,31.0089,194,4/29/20,45.52,15.9,23.7,31.6
Stillhouse 5,-97.5924,31.0089,194,4/30/20,0,9.7,18.3,26.8
Stillhouse 5,-97.5924,31.0089,194,5/1/20,0,11.4,19.9,28.3
Stillhouse 5,-97.5924,31.0089,194,5/2/20,0,15,22.3,29.5
Stillhouse 5,-97.5924,31.0089,194,5/3/20,0,18.8,25.1,31.3
Stillhouse 5,-97.5924,31.0089,194,5/4/20,0,19.8,26.1,32.5
Stillhouse 5,-97.5924,31.0089,194,5/5/20,0,21.5,27.6,33.6
Stillhouse 5,-97.5924,31.0089,194,5/6/20,0,11.6,19.1,26.6
Stillhouse 5,-97.5924,31.0089,194,5/7/20,0,11.7,19.7,27.8
Stillhouse 5,-97.5924,31.0089,194,5/8/20,0,13.8,20.6,27.5
Stillhouse 5,-97.5924,31.0089,194,5/9/20,0,12.3,19.3,26.3
Stillhouse 5,-97.5924,31.0089,194,5/10/20,0,9.5,16.7,24
Stillhouse 5,-97.5924,31.0089,194,5/11/20,0,10.8,18.2,25.5
Stillhouse 5,-97.5924,31.0089,194,5/12/20,0,14.3,20.8,27.2
Stillhouse 5,-97.5924,31.0089,194,5/13/20,20.41,17.7,20.6,23.5
Stillhouse 5,-97.5924,31.0089,194,5/14/20,0,19.3,24.6,29.9
Stillhouse 5,-97.5924,31.0089,194,5/15/20,0,21.8,26.9,32
Stillhouse 5,-97.5924,31.0089,194,5/16/20,26.57,16.6,24.1,31.7
Stillhouse 5,-97.5924,31.0089,194,5/17/20,0.92,17.5,20.5,23.5
Stillhouse 5,-97.5924,31.0089,194,5/18/20,0,17.4,24,30.6
Stillhouse 5,-97.5924,31.0089,194,5/19/20,0,19.3,26.6,34
Stillhouse 5,-97.5924,31.0089,194,5/20/20,0,21.1,28.1,35.1
Stillhouse 5,-97.5924,31.0089,194,5/21/20,0,21.9,27.6,33.2
Stillhouse 5,-97.5924,31.0089,194,5/22/20,1.01,21,26.4,31.7
Stillhouse 5,-97.5924,31.0089,194,5/23/20,0,21.5,27.4,33.3
Stillhouse 5,-97.5924,31.0089,194,5/24/20,0,22.8,27.9,33
Stillhouse 5,-97.5924,31.0089,194,5/25/20,33.84,18.4,24.8,31.2
Stillhouse 5,-97.5924,31.0089,194,5/26/20,0.35,17.9,22.1,26.4
Stillhouse 5,-97.5924,31.0089,194,5/27/20,0,14.1,21,27.9
Stillhouse 5,-97.5924,31.0089,194,5/28/20,3.99,15.9,23.3,30.7
Stillhouse 5,-97.5924,31.0089,194,5/29/20,0,17.8,23.3,28.9
Stillhouse 5,-97.5924,31.0089,194,5/30/20,0,17.3,23.8,30.2
Stillhouse 5,-97.5924,31.0089,194,5/31/20,0,18.7,24.4,30.1
Stillhouse 5,-97.5924,31.0089,194,6/1/20,0,20.5,24.6,28.8
Stillhouse 5,-97.5924,31.0089,194,6/2/20,0,19.5,24.2,28.8
Stillhouse 5,-97.5924,31.0089,194,6/3/20,0,20.3,25.9,31.4
Stillhouse 5,-97.5924,31.0089,194,6/4/20,0,21.8,27.1,32.3
Stillhouse 5,-97.5924,31.0089,194,6/5/20,0,22.9,28.1,33.3
Stillhouse 5,-97.5924,31.0089,194,6/6/20,0,21.9,27.7,33.4
Stillhouse 5,-97.5924,31.0089,194,6/7/20,0,22.6,28.7,34.8
Stillhouse 5,-97.5924,31.0089,194,6/8/20,0,21.5,27.7,33.8
Stillhouse 5,-97.5924,31.0089,194,6/9/20,0,23.5,29.9,36.4
