Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Davis Cedars,-97.0896,34.4765,270,11/12/23,0,3.8,10.7,17.7
Davis Cedars,-97.0896,34.4765,270,11/13/23,0,3.6,11.9,20.2
Davis Cedars,-97.0896,34.4765,270,11/14/23,0,3.5,12.6,21.6
Davis Cedars,-97.0896,34.4765,270,11/15/23,0,3.4,12,20.6
Davis Cedars,-97.0896,34.4765,270,11/16/23,0,4.8,13.3,21.8
Davis Cedars,-97.0896,34.4765,270,11/17/23,0,10,13.9,17.8
Davis Cedars,-97.0896,34.4765,270,11/18/23,0,4.9,10.7,16.6
Davis Cedars,-97.0896,34.4765,270,11/19/23,0,4.7,12.8,20.8
Davis Cedars,-97.0896,34.4765,270,11/20/23,7.76,10.9,13.8,16.8
Davis Cedars,-97.0896,34.4765,270,11/21/23,0,8.3,14,19.7
Davis Cedars,-97.0896,34.4765,270,11/22/23,0,-1.6,6,13.5
Davis Cedars,-97.0896,34.4765,270,11/23/23,0,-1.8,6.9,15.6
Davis Cedars,-97.0896,34.4765,270,11/24/23,0,2,10.5,18.9
Davis Cedars,-97.0896,34.4765,270,11/25/23,0,1.7,8.4,15.1
Davis Cedars,-97.0896,34.4765,270,11/26/23,6.05,0,7.4,14.8
Davis Cedars,-97.0896,34.4765,270,11/27/23,0,-5,1.9,8.8
Davis Cedars,-97.0896,34.4765,270,11/28/23,0,-4.9,3.8,12.5
Davis Cedars,-97.0896,34.4765,270,11/29/23,0,-3.1,6.7,16.5
Davis Cedars,-97.0896,34.4765,270,11/30/23,0,0.6,9.5,18.4
Davis Cedars,-97.0896,34.4765,270,12/1/23,8.44,4.1,8.1,12
Davis Cedars,-97.0896,34.4765,270,12/2/23,0,2.2,5.5,8.9
Davis Cedars,-97.0896,34.4765,270,12/3/23,0,-1.7,6.6,14.9
Davis Cedars,-97.0896,34.4765,270,12/4/23,0,-2,8,18.1
Davis Cedars,-97.0896,34.4765,270,12/5/23,0,-0.6,7.3,15.3
Davis Cedars,-97.0896,34.4765,270,12/6/23,0,-0.6,8.6,17.8
Davis Cedars,-97.0896,34.4765,270,12/7/23,0,0.7,9.2,17.6
Davis Cedars,-97.0896,34.4765,270,12/8/23,0,7.3,14,20.8
Davis Cedars,-97.0896,34.4765,270,12/9/23,0,6.8,15.9,25
Davis Cedars,-97.0896,34.4765,270,12/10/23,0,-2.5,5.6,13.6
Davis Cedars,-97.0896,34.4765,270,12/11/23,0,-3.6,3.5,10.7
Davis Cedars,-97.0896,34.4765,270,12/12/23,0,-1.4,7.3,16
Davis Cedars,-97.0896,34.4765,270,12/13/23,0,0.9,8.7,16.6
Davis Cedars,-97.0896,34.4765,270,12/14/23,0,4.3,10.1,15.8
Davis Cedars,-97.0896,34.4765,270,12/15/23,7.55,5.2,10.6,16.1
Davis Cedars,-97.0896,34.4765,270,12/16/23,7.72,2,6.3,10.7
Davis Cedars,-97.0896,34.4765,270,12/17/23,0,-1.6,5.9,13.4
Davis Cedars,-97.0896,34.4765,270,12/18/23,0,-1.3,8.8,19
Davis Cedars,-97.0896,34.4765,270,12/19/23,0,-2.1,6.1,14.3
Davis Cedars,-97.0896,34.4765,270,12/20/23,0,-1.5,5.7,12.9
Davis Cedars,-97.0896,34.4765,270,12/21/23,0,6.5,11.1,15.8
Davis Cedars,-97.0896,34.4765,270,12/22/23,9.92,11.9,13.4,14.9
Davis Cedars,-97.0896,34.4765,270,12/23/23,0,12,14.2,16.3
Davis Cedars,-97.0896,34.4765,270,12/24/23,29.17,13.8,15.4,17.1
Davis Cedars,-97.0896,34.4765,270,12/25/23,0.65,3.2,10,16.9
Davis Cedars,-97.0896,34.4765,270,12/26/23,0,-4.5,2,8.4
Davis Cedars,-97.0896,34.4765,270,12/27/23,0,-4.4,3.9,12.2
Davis Cedars,-97.0896,34.4765,270,12/28/23,0,-0.5,3.6,7.6
Davis Cedars,-97.0896,34.4765,270,12/29/23,0,-3.2,1.4,6.1
Davis Cedars,-97.0896,34.4765,270,12/30/23,0,-3.7,4.4,12.6
Davis Cedars,-97.0896,34.4765,270,12/31/23,0,-4.2,6.3,16.7
,,,,,,,,
Davis Middle,-97.0897,34.4803,263,1/1/23,0,4.3,12.5,20.6
Davis Middle,-97.0897,34.4803,263,1/2/23,0,6.9,16.3,25.7
Davis Middle,-97.0897,34.4803,263,1/3/23,0,9.6,16.3,22.9
Davis Middle,-97.0897,34.4803,263,1/4/23,0,-2.2,6.3,14.8
Davis Middle,-97.0897,34.4803,263,1/5/23,0,-2.6,5,12.6
Davis Middle,-97.0897,34.4803,263,1/6/23,0,-2.9,5.9,14.8
Davis Middle,-97.0897,34.4803,263,1/7/23,0,3.9,11.9,19.9
Davis Middle,-97.0897,34.4803,263,1/8/23,0,-0.4,6.7,13.9
Davis Middle,-97.0897,34.4803,263,1/9/23,0,-2,6.6,15.1
Davis Middle,-97.0897,34.4803,263,1/10/23,0,0.6,10.2,19.8
Davis Middle,-97.0897,34.4803,263,1/11/23,0,1.7,13.7,25.7
Davis Middle,-97.0897,34.4803,263,1/12/23,0,3.5,14.8,26
Davis Middle,-97.0897,34.4803,263,1/13/23,0,-3.4,3.8,10.9
Davis Middle,-97.0897,34.4803,263,1/14/23,0,-3.9,4.5,12.8
Davis Middle,-97.0897,34.4803,263,1/15/23,0,-1.8,6.9,15.6
Davis Middle,-97.0897,34.4803,263,1/16/23,0,5.4,12,18.6
Davis Middle,-97.0897,34.4803,263,1/17/23,0,3.8,13,22.1
Davis Middle,-97.0897,34.4803,263,1/18/23,0,3.6,12.1,20.7
Davis Middle,-97.0897,34.4803,263,1/19/23,0,2.1,10.4,18.8
Davis Middle,-97.0897,34.4803,263,1/20/23,0,-0.2,6.1,12.5
Davis Middle,-97.0897,34.4803,263,1/21/23,0,-0.5,7.7,15.8
Davis Middle,-97.0897,34.4803,263,1/22/23,0,2.5,8.5,14.4
Davis Middle,-97.0897,34.4803,263,1/23/23,0,-6.1,1.4,8.9
Davis Middle,-97.0897,34.4803,263,1/24/23,0.3,-6.3,2.2,10.7
Davis Middle,-97.0897,34.4803,263,1/25/23,28.03,0,2.6,5.2
Davis Middle,-97.0897,34.4803,263,1/26/23,2.05,-3.7,1.5,6.7
Davis Middle,-97.0897,34.4803,263,1/27/23,0,-4.1,3.1,10.3
Davis Middle,-97.0897,34.4803,263,1/28/23,0,-1.3,7.1,15.5
Davis Middle,-97.0897,34.4803,263,1/29/23,0,0.2,8,15.8
Davis Middle,-97.0897,34.4803,263,1/30/23,0,-5.6,-2.7,0.1
Davis Middle,-97.0897,34.4803,263,1/31/23,0.4,-6.1,-5.4,-4.7
Davis Middle,-97.0897,34.4803,263,2/1/23,2.18,-5.8,-4.7,-3.6
Davis Middle,-97.0897,34.4803,263,2/2/23,0.98,-4.4,-2.7,-1
Davis Middle,-97.0897,34.4803,263,2/3/23,0.28,-5,-1.3,2.3
Davis Middle,-97.0897,34.4803,263,2/4/23,0.63,-4,3.8,11.5
Davis Middle,-97.0897,34.4803,263,2/5/23,0,-1.2,7.1,15.4
Davis Middle,-97.0897,34.4803,263,2/6/23,0,-0.7,9.5,19.8
Davis Middle,-97.0897,34.4803,263,2/7/23,4.6,7.4,14.6,21.7
Davis Middle,-97.0897,34.4803,263,2/8/23,20.18,5.4,6.9,8.5
Davis Middle,-97.0897,34.4803,263,2/9/23,12.05,-0.3,3.1,6.5
Davis Middle,-97.0897,34.4803,263,2/10/23,0,-0.2,6.5,13.3
Davis Middle,-97.0897,34.4803,263,2/11/23,0,-2.1,1.5,5.1
Davis Middle,-97.0897,34.4803,263,2/12/23,0,-3.8,4.5,12.8
Davis Middle,-97.0897,34.4803,263,2/13/23,0,-2.8,8.4,19.7
Davis Middle,-97.0897,34.4803,263,2/14/23,11.28,0.9,9.5,18
Davis Middle,-97.0897,34.4803,263,2/15/23,0.7,4.2,12,19.8
Davis Middle,-97.0897,34.4803,263,2/16/23,20.19,2.3,13.5,24.7
Davis Middle,-97.0897,34.4803,263,2/17/23,0,-3.7,0.6,4.8
Davis Middle,-97.0897,34.4803,263,2/18/23,0,-4.8,2.4,9.6
Davis Middle,-97.0897,34.4803,263,2/19/23,0,-2.3,3.8,9.8
Davis Middle,-97.0897,34.4803,263,2/20/23,0,4.8,13.3,21.7
Davis Middle,-97.0897,34.4803,263,2/21/23,0,11.1,17.4,23.7
Davis Middle,-97.0897,34.4803,263,2/22/23,13.64,11,19.9,28.7
Davis Middle,-97.0897,34.4803,263,2/23/23,6.95,-0.4,11.7,23.8
Davis Middle,-97.0897,34.4803,263,2/24/23,0,-1.2,3.8,8.9
Davis Middle,-97.0897,34.4803,263,2/25/23,0,0.1,1.7,3.3
Davis Middle,-97.0897,34.4803,263,2/26/23,0,1.4,4.2,7.1
Davis Middle,-97.0897,34.4803,263,2/27/23,15.99,6.4,14,21.6
Davis Middle,-97.0897,34.4803,263,2/28/23,0,4.6,13.3,22
Davis Middle,-97.0897,34.4803,263,3/1/23,0,3,14.1,25.3
Davis Middle,-97.0897,34.4803,263,3/2/23,0,9.5,13.1,16.7
Davis Middle,-97.0897,34.4803,263,3/3/23,24.1,5.8,11.2,16.5
Davis Middle,-97.0897,34.4803,263,3/4/23,0,3.5,10.8,18
Davis Middle,-97.0897,34.4803,263,3/5/23,0,3.6,12.7,21.8
Davis Middle,-97.0897,34.4803,263,3/6/23,0,9.6,17.2,24.9
Davis Middle,-97.0897,34.4803,263,3/7/23,0,11,18.9,26.8
Davis Middle,-97.0897,34.4803,263,3/8/23,19.62,7.3,13.9,20.5
Davis Middle,-97.0897,34.4803,263,3/9/23,11.44,7.1,9.7,12.3
Davis Middle,-97.0897,34.4803,263,3/10/23,2.02,4.3,8.4,12.5
Davis Middle,-97.0897,34.4803,263,3/11/23,0,3.8,9.9,16.1
Davis Middle,-97.0897,34.4803,263,3/12/23,0,7.5,18.3,29.1
Davis Middle,-97.0897,34.4803,263,3/13/23,0,3.1,9.1,15
Davis Middle,-97.0897,34.4803,263,3/14/23,0,1.8,6.3,10.7
Davis Middle,-97.0897,34.4803,263,3/15/23,0,1.8,7.5,13.2
Davis Middle,-97.0897,34.4803,263,3/16/23,0,4.4,11.2,18
Davis Middle,-97.0897,34.4803,263,3/17/23,11.96,0.9,10.8,20.8
Davis Middle,-97.0897,34.4803,263,3/18/23,0,-1.2,4.9,11
Davis Middle,-97.0897,34.4803,263,3/19/23,0,-4.1,2.6,9.3
Davis Middle,-97.0897,34.4803,263,3/20/23,0,-4.4,3,10.3
Davis Middle,-97.0897,34.4803,263,3/21/23,0.37,1.5,7.2,12.9
Davis Middle,-97.0897,34.4803,263,3/22/23,0.79,8,15.1,22.3
Davis Middle,-97.0897,34.4803,263,3/23/23,0,18.5,23.2,27.9
Davis Middle,-97.0897,34.4803,263,3/24/23,47.26,9,17.3,25.6
Davis Middle,-97.0897,34.4803,263,3/25/23,7.25,3.2,9.2,15.1
Davis Middle,-97.0897,34.4803,263,3/26/23,0,3.7,11.9,20
Davis Middle,-97.0897,34.4803,263,3/27/23,0,3.3,11.5,19.6
Davis Middle,-97.0897,34.4803,263,3/28/23,0,3.3,10.9,18.5
Davis Middle,-97.0897,34.4803,263,3/29/23,0,2.2,8.5,14.7
Davis Middle,-97.0897,34.4803,263,3/30/23,0,5,12,19.1
Davis Middle,-97.0897,34.4803,263,3/31/23,10.19,13.7,17.3,20.9
Davis Middle,-97.0897,34.4803,263,4/1/23,0,9.4,17.6,25.7
Davis Middle,-97.0897,34.4803,263,4/2/23,0,6.7,13.5,20.3
Davis Middle,-97.0897,34.4803,263,4/3/23,20.67,8.8,17.2,25.7
Davis Middle,-97.0897,34.4803,263,4/4/23,0,16.5,23.6,30.8
Davis Middle,-97.0897,34.4803,263,4/5/23,0,7.4,16.6,25.9
Davis Middle,-97.0897,34.4803,263,4/6/23,0,4.5,10.2,15.9
Davis Middle,-97.0897,34.4803,263,4/7/23,0,4.2,10.3,16.4
Davis Middle,-97.0897,34.4803,263,4/8/23,0,4.5,12.2,19.9
Davis Middle,-97.0897,34.4803,263,4/9/23,0,5,13.6,22.1
Davis Middle,-97.0897,34.4803,263,4/10/23,0,7.2,14.9,22.6
Davis Middle,-97.0897,34.4803,263,4/11/23,0,9.3,16.3,23.3
Davis Middle,-97.0897,34.4803,263,4/12/23,0,8,15.6,23.2
Davis Middle,-97.0897,34.4803,263,4/13/23,0,8.8,16.8,24.8
Davis Middle,-97.0897,34.4803,263,4/14/23,0,11.4,18.5,25.5
Davis Middle,-97.0897,34.4803,263,4/15/23,0,14.8,20.4,26.1
Davis Middle,-97.0897,34.4803,263,4/16/23,0,3.2,12.2,21.2
Davis Middle,-97.0897,34.4803,263,4/17/23,0,3.1,11.9,20.6
Davis Middle,-97.0897,34.4803,263,4/18/23,0,4.6,15.3,26.1
Davis Middle,-97.0897,34.4803,263,4/19/23,0,13.5,19.2,24.8
Davis Middle,-97.0897,34.4803,263,4/20/23,0,18.1,23,27.8
Davis Middle,-97.0897,34.4803,263,4/21/23,1.68,9,15.9,22.9
Davis Middle,-97.0897,34.4803,263,4/22/23,0,6.1,14.4,22.7
Davis Middle,-97.0897,34.4803,263,4/23/23,3.95,6.6,10.6,14.6
Davis Middle,-97.0897,34.4803,263,4/24/23,0,3.7,9.6,15.6
Davis Middle,-97.0897,34.4803,263,4/25/23,0,6.8,12.7,18.5
Davis Middle,-97.0897,34.4803,263,4/26/23,2.84,9.8,13.1,16.3
Davis Middle,-97.0897,34.4803,263,4/27/23,21.72,10.4,13.3,16.1
Davis Middle,-97.0897,34.4803,263,4/28/23,1.08,6.2,11.1,15.9
Davis Middle,-97.0897,34.4803,263,4/29/23,1.2,8,13,18
Davis Middle,-97.0897,34.4803,263,4/30/23,0,7.2,13.9,20.5
Davis Middle,-97.0897,34.4803,263,5/1/23,0,6.8,14.8,22.7
Davis Middle,-97.0897,34.4803,263,5/2/23,0,6.7,14.6,22.5
Davis Middle,-97.0897,34.4803,263,5/3/23,0,9.2,16.9,24.7
Davis Middle,-97.0897,34.4803,263,5/4/23,12.13,11.9,15.9,20
Davis Middle,-97.0897,34.4803,263,5/5/23,4.44,13.8,18.4,23
Davis Middle,-97.0897,34.4803,263,5/6/23,0,17.9,25.1,32.3
Davis Middle,-97.0897,34.4803,263,5/7/23,5.01,15.9,23.5,31.1
Davis Middle,-97.0897,34.4803,263,5/8/23,0,16.7,22.2,27.8
Davis Middle,-97.0897,34.4803,263,5/9/23,0,18.2,24.2,30.3
Davis Middle,-97.0897,34.4803,263,5/10/23,0,18.7,23.9,29.1
Davis Middle,-97.0897,34.4803,263,5/11/23,0,17.3,22.3,27.3
Davis Middle,-97.0897,34.4803,263,5/12/23,1.35,18.4,22.8,27.3
Davis Middle,-97.0897,34.4803,263,5/13/23,0.44,18.1,24,30
Davis Middle,-97.0897,34.4803,263,5/14/23,5.41,18.2,23.9,29.5
Davis Middle,-97.0897,34.4803,263,5/15/23,5.83,19,21.8,24.5
Davis Middle,-97.0897,34.4803,263,5/16/23,0.37,16.6,22,27.3
Davis Middle,-97.0897,34.4803,263,5/17/23,0,11.9,17.2,22.5
Davis Middle,-97.0897,34.4803,263,5/18/23,3.14,13.6,19.2,24.9
Davis Middle,-97.0897,34.4803,263,5/19/23,2.21,16.6,20.9,25.1
Davis Middle,-97.0897,34.4803,263,5/20/23,3.39,12,20.4,28.7
Davis Middle,-97.0897,34.4803,263,5/21/23,0,11.6,17.4,23.2
Davis Middle,-97.0897,34.4803,263,5/22/23,0,11.6,17.2,22.7
Davis Middle,-97.0897,34.4803,263,5/23/23,0,14,20,25.9
Davis Middle,-97.0897,34.4803,263,5/24/23,0,16.4,22,27.7
Davis Middle,-97.0897,34.4803,263,5/25/23,0,16.5,22.4,28.2
Davis Middle,-97.0897,34.4803,263,5/26/23,0,16.4,21.5,26.6
Davis Middle,-97.0897,34.4803,263,5/27/23,0,17.8,23.3,28.9
Davis Middle,-97.0897,34.4803,263,5/28/23,0,17.1,22.9,28.7
Davis Middle,-97.0897,34.4803,263,5/29/23,8.35,17,23.1,29.2
Davis Middle,-97.0897,34.4803,263,5/30/23,4.55,16.7,23,29.3
Davis Middle,-97.0897,34.4803,263,5/31/23,0,17.3,23.8,30.3
Davis Middle,-97.0897,34.4803,263,6/1/23,0,18.8,24.7,30.7
Davis Middle,-97.0897,34.4803,263,6/2/23,0,18.7,24.3,29.9
Davis Middle,-97.0897,34.4803,263,6/3/23,22.17,18.6,25.1,31.5
Davis Middle,-97.0897,34.4803,263,6/4/23,17.58,15.2,21.6,28
Davis Middle,-97.0897,34.4803,263,6/5/23,0,16.2,21.3,26.4
Davis Middle,-97.0897,34.4803,263,6/6/23,0,16.8,23.8,30.7
Davis Middle,-97.0897,34.4803,263,6/7/23,10.45,16.3,23.7,31.1
Davis Middle,-97.0897,34.4803,263,6/8/23,0.46,16.9,24.1,31.3
Davis Middle,-97.0897,34.4803,263,6/9/23,0,18.7,25.5,32.3
Davis Middle,-97.0897,34.4803,263,6/10/23,0,20.8,27.2,33.6
Davis Middle,-97.0897,34.4803,263,6/11/23,0.35,18.7,25,31.3
Davis Middle,-97.0897,34.4803,263,6/12/23,0,18.3,26.2,34.1
Davis Middle,-97.0897,34.4803,263,6/13/23,39.17,16.4,19.5,22.6
Davis Middle,-97.0897,34.4803,263,6/14/23,0.85,17.5,22.7,27.8
Davis Middle,-97.0897,34.4803,263,6/15/23,0,17.9,24.6,31.3
Davis Middle,-97.0897,34.4803,263,6/16/23,15.88,19.1,26,32.8
Davis Middle,-97.0897,34.4803,263,6/17/23,0,18.5,24.3,30
Davis Middle,-97.0897,34.4803,263,6/18/23,12.82,17.6,24.3,31.1
Davis Middle,-97.0897,34.4803,263,6/19/23,0,17.2,23.3,29.4
Davis Middle,-97.0897,34.4803,263,6/20/23,0,19.3,26,32.7
Davis Middle,-97.0897,34.4803,263,6/21/23,0,24.7,29.5,34.4
Davis Middle,-97.0897,34.4803,263,6/22/23,0,21.5,26.2,30.8
Davis Middle,-97.0897,34.4803,263,6/23/23,0,21.1,26.5,31.8
Davis Middle,-97.0897,34.4803,263,6/24/23,8.89,21.5,26.1,30.6
Davis Middle,-97.0897,34.4803,263,6/25/23,0,22.8,28.8,34.8
Davis Middle,-97.0897,34.4803,263,6/26/23,0,25.4,30.7,36.1
Davis Middle,-97.0897,34.4803,263,6/27/23,0,25.4,29.1,32.8
Davis Middle,-97.0897,34.4803,263,6/28/23,0,24,28.6,33.2
Davis Middle,-97.0897,34.4803,263,6/29/23,0,23,29.6,36.2
Davis Middle,-97.0897,34.4803,263,6/30/23,0,23.6,30,36.5
Davis Middle,-97.0897,34.4803,263,7/1/23,0,23.6,29.4,35.1
Davis Middle,-97.0897,34.4803,263,7/2/23,0,19.7,25.1,30.4
Davis Middle,-97.0897,34.4803,263,7/3/23,0,20.4,27.4,34.4
Davis Middle,-97.0897,34.4803,263,7/4/23,14.58,21.1,28.4,35.7
Davis Middle,-97.0897,34.4803,263,7/5/23,0,21.7,27.8,33.8
Davis Middle,-97.0897,34.4803,263,7/6/23,0.87,21.8,27,32.1
Davis Middle,-97.0897,34.4803,263,7/7/23,0,22.2,27.2,32.1
Davis Middle,-97.0897,34.4803,263,7/8/23,12.83,20,25,30.1
Davis Middle,-97.0897,34.4803,263,7/9/23,15.38,20.6,26.7,32.8
Davis Middle,-97.0897,34.4803,263,7/10/23,1.02,20.5,24.7,28.8
Davis Middle,-97.0897,34.4803,263,7/11/23,83.6,20.9,26.5,32
Davis Middle,-97.0897,34.4803,263,7/12/23,7.81,21.2,26.6,32.1
Davis Middle,-97.0897,34.4803,263,7/13/23,0,25.2,30.9,36.5
Davis Middle,-97.0897,34.4803,263,7/14/23,1.57,25.8,30.8,35.9
Davis Middle,-97.0897,34.4803,263,7/15/23,0,24.2,28.5,32.8
Davis Middle,-97.0897,34.4803,263,7/16/23,0.34,22.1,25.8,29.5
Davis Middle,-97.0897,34.4803,263,7/17/23,14.38,21.4,26.1,30.8
Davis Middle,-97.0897,34.4803,263,7/18/23,0,21.8,28.2,34.6
Davis Middle,-97.0897,34.4803,263,7/19/23,0,25,31.7,38.3
Davis Middle,-97.0897,34.4803,263,7/20/23,0,23.8,30.4,37
Davis Middle,-97.0897,34.4803,263,7/21/23,0,23.8,30,36.1
Davis Middle,-97.0897,34.4803,263,7/22/23,0,19.4,24.9,30.5
Davis Middle,-97.0897,34.4803,263,7/23/23,0,17.7,24.1,30.4
Davis Middle,-97.0897,34.4803,263,7/24/23,0,18.5,26,33.5
Davis Middle,-97.0897,34.4803,263,7/25/23,0,21,28.3,35.7
Davis Middle,-97.0897,34.4803,263,7/26/23,0,22,29.8,37.5
Davis Middle,-97.0897,34.4803,263,7/27/23,0,23.5,30.2,37
Davis Middle,-97.0897,34.4803,263,7/28/23,0,23.5,30,36.6
Davis Middle,-97.0897,34.4803,263,7/29/23,0,22.6,29.7,36.7
Davis Middle,-97.0897,34.4803,263,7/30/23,0,21.9,29.5,37.1
Davis Middle,-97.0897,34.4803,263,7/31/23,0,22.3,30,37.8
Davis Middle,-97.0897,34.4803,263,8/1/23,0,22.9,30.4,37.9
Davis Middle,-97.0897,34.4803,263,8/2/23,0,24.4,31.6,38.9
Davis Middle,-97.0897,34.4803,263,8/3/23,0,25,32.4,39.9
Davis Middle,-97.0897,34.4803,263,8/4/23,0,25.3,32.5,39.7
Davis Middle,-97.0897,34.4803,263,8/5/23,0,25.5,32.6,39.6
Davis Middle,-97.0897,34.4803,263,8/6/23,0,22.8,29.9,36.9
Davis Middle,-97.0897,34.4803,263,8/7/23,0,22.5,29.8,37.2
Davis Middle,-97.0897,34.4803,263,8/8/23,1.13,22.6,28.6,34.6
Davis Middle,-97.0897,34.4803,263,8/9/23,0,22.6,28.4,34.1
Davis Middle,-97.0897,34.4803,263,8/10/23,0.34,22.1,30,37.9
Davis Middle,-97.0897,34.4803,263,8/11/23,0,23.4,30,36.7
Davis Middle,-97.0897,34.4803,263,8/12/23,0,25.4,32.6,39.8
Davis Middle,-97.0897,34.4803,263,8/13/23,0,23.6,31.6,39.6
Davis Middle,-97.0897,34.4803,263,8/14/23,0,23.6,31.6,39.7
Davis Middle,-97.0897,34.4803,263,8/15/23,0,17.5,24.2,30.9
Davis Middle,-97.0897,34.4803,263,8/16/23,0,15.2,23.2,31.2
Davis Middle,-97.0897,34.4803,263,8/17/23,0,15.6,24.9,34.1
Davis Middle,-97.0897,34.4803,263,8/18/23,0,22,31.4,40.7
Davis Middle,-97.0897,34.4803,263,8/19/23,0,22.7,32.2,41.8
Davis Middle,-97.0897,34.4803,263,8/20/23,0,23.6,32.8,42
Davis Middle,-97.0897,34.4803,263,8/21/23,0,23.5,32.8,42.1
Davis Middle,-97.0897,34.4803,263,8/22/23,0,24.3,32.5,40.7
Davis Middle,-97.0897,34.4803,263,8/23/23,0,24.6,32.2,39.8
Davis Middle,-97.0897,34.4803,263,8/24/23,0,24.2,31.9,39.6
Davis Middle,-97.0897,34.4803,263,8/25/23,0,24.5,32.2,39.9
Davis Middle,-97.0897,34.4803,263,8/26/23,0,24.4,32.8,41.2
Davis Middle,-97.0897,34.4803,263,8/27/23,3.88,24.3,32.9,41.5
Davis Middle,-97.0897,34.4803,263,8/28/23,0,19.7,27.1,34.6
Davis Middle,-97.0897,34.4803,263,8/29/23,0,19.1,25.8,32.5
Davis Middle,-97.0897,34.4803,263,8/30/23,0,18.7,26.8,34.8
Davis Middle,-97.0897,34.4803,263,8/31/23,0,17.8,26.2,34.5
Davis Middle,-97.0897,34.4803,263,9/1/23,0,19,27,35.1
Davis Middle,-97.0897,34.4803,263,9/2/23,0,17.3,26.4,35.4
Davis Middle,-97.0897,34.4803,263,9/3/23,0,17.7,26.3,35
Davis Middle,-97.0897,34.4803,263,9/4/23,0,20.9,29.6,38.2
Davis Middle,-97.0897,34.4803,263,9/5/23,0,22.7,30.3,37.9
Davis Middle,-97.0897,34.4803,263,9/6/23,1.41,23.2,31.2,39.3
Davis Middle,-97.0897,34.4803,263,9/7/23,0,21.9,29.5,37
Davis Middle,-97.0897,34.4803,263,9/8/23,0,22.1,31.6,41.1
Davis Middle,-97.0897,34.4803,263,9/9/23,0.4,20.7,30.7,40.8
Davis Middle,-97.0897,34.4803,263,9/10/23,0,18.1,26.2,34.4
Davis Middle,-97.0897,34.4803,263,9/11/23,0,18.2,25.8,33.4
Davis Middle,-97.0897,34.4803,263,9/12/23,10.53,18.5,24.1,29.7
Davis Middle,-97.0897,34.4803,263,9/13/23,0.54,18.5,20.2,21.8
Davis Middle,-97.0897,34.4803,263,9/14/23,12.07,19.1,22.2,25.2
Davis Middle,-97.0897,34.4803,263,9/15/23,1.15,18.9,21.8,24.6
Davis Middle,-97.0897,34.4803,263,9/16/23,0,18.1,22.6,27.1
Davis Middle,-97.0897,34.4803,263,9/17/23,0,15.7,22.7,29.7
Davis Middle,-97.0897,34.4803,263,9/18/23,0,13.6,22.7,31.8
Davis Middle,-97.0897,34.4803,263,9/19/23,0,13.6,23.5,33.4
Davis Middle,-97.0897,34.4803,263,9/20/23,4.08,19.8,24.3,28.9
Davis Middle,-97.0897,34.4803,263,9/21/23,0,19.7,24.8,29.9
Davis Middle,-97.0897,34.4803,263,9/22/23,5.33,19.9,25.3,30.6
Davis Middle,-97.0897,34.4803,263,9/23/23,0,21.1,25.1,29.1
Davis Middle,-97.0897,34.4803,263,9/24/23,0,21.3,28.7,36.2
Davis Middle,-97.0897,34.4803,263,9/25/23,0,21.4,26.6,31.7
Davis Middle,-97.0897,34.4803,263,9/26/23,0,14.9,23.8,32.8
Davis Middle,-97.0897,34.4803,263,9/27/23,0,14.9,24.2,33.5
Davis Middle,-97.0897,34.4803,263,9/28/23,0,16.3,25.2,34.1
Davis Middle,-97.0897,34.4803,263,9/29/23,0,18.1,26.5,35
Davis Middle,-97.0897,34.4803,263,9/30/23,0,19.6,27.2,34.8
Davis Middle,-97.0897,34.4803,263,10/1/23,0,17.5,25.9,34.4
Davis Middle,-97.0897,34.4803,263,10/2/23,0,16.9,25,33.1
Davis Middle,-97.0897,34.4803,263,10/3/23,0,17.1,25,32.9
Davis Middle,-97.0897,34.4803,263,10/4/23,0,20,26.3,32.7
Davis Middle,-97.0897,34.4803,263,10/5/23,63.49,18.7,25.6,32.5
Davis Middle,-97.0897,34.4803,263,10/6/23,0,14,20.9,27.9
Davis Middle,-97.0897,34.4803,263,10/7/23,0,9.2,18.5,27.8
Davis Middle,-97.0897,34.4803,263,10/8/23,0,6.7,13.5,20.4
Davis Middle,-97.0897,34.4803,263,10/9/23,0,6.8,16.3,25.7
Davis Middle,-97.0897,34.4803,263,10/10/23,0,11.3,20.8,30.2
Davis Middle,-97.0897,34.4803,263,10/11/23,0,13.8,22.2,30.7
Davis Middle,-97.0897,34.4803,263,10/12/23,0,17,21.2,25.5
Davis Middle,-97.0897,34.4803,263,10/13/23,0,17,19.5,22
Davis Middle,-97.0897,34.4803,263,10/14/23,0,8.4,15.5,22.7
Davis Middle,-97.0897,34.4803,263,10/15/23,0,7,12.8,18.6
Davis Middle,-97.0897,34.4803,263,10/16/23,0,3.5,9.8,16.1
Davis Middle,-97.0897,34.4803,263,10/17/23,0,1.8,9.9,18
Davis Middle,-97.0897,34.4803,263,10/18/23,0,2,12.9,23.8
Davis Middle,-97.0897,34.4803,263,10/19/23,0,7.7,17.3,27
Davis Middle,-97.0897,34.4803,263,10/20/23,0,8.7,18.4,28.1
Davis Middle,-97.0897,34.4803,263,10/21/23,0,10.3,20.8,31.3
Davis Middle,-97.0897,34.4803,263,10/22/23,0,10.8,21,31.1
Davis Middle,-97.0897,34.4803,263,10/23/23,0,12.7,20.1,27.6
